Time;X;Y;Z;Collected
149,27;0,4174;-0,0023;0,0830;False
149,28;0,4174;-0,0023;0,0830;False
149,28;0,4169;-0,0019;0,0832;False
149,29;0,4169;-0,0020;0,0832;False
149,29;0,4169;-0,0020;0,0832;False
149,30;0,4165;-0,0016;0,0834;False
149,31;0,4165;-0,0016;0,0834;False
149,31;0,4165;-0,0016;0,0834;False
149,31;0,4165;-0,0016;0,0834;False
149,33;0,4160;-0,0013;0,0836;False
149,34;0,4160;-0,0013;0,0836;False
149,34;0,4160;-0,0013;0,0836;False
149,34;0,4156;-0,0011;0,0838;False
149,35;0,4156;-0,0011;0,0838;False
149,36;0,4155;-0,0012;0,0842;False
149,36;0,4151;-0,0010;0,0844;False
149,37;0,4151;-0,0010;0,0844;False
149,37;0,4151;-0,0010;0,0844;False
149,37;0,4151;-0,0010;0,0844;False
149,38;0,4151;-0,0010;0,0844;False
149,38;0,4147;-0,0009;0,0845;False
149,39;0,4147;-0,0009;0,0845;False
149,39;0,4147;-0,0009;0,0845;False
149,40;0,4143;-0,0008;0,0847;False
149,41;0,4143;-0,0008;0,0847;False
149,41;0,4143;-0,0008;0,0847;False
149,41;0,4143;-0,0008;0,0847;False
149,42;0,4143;-0,0008;0,0847;False
149,42;0,4140;-0,0007;0,0848;False
149,43;0,4140;-0,0007;0,0848;False
149,43;0,4139;-0,0002;0,0847;False
149,44;0,4139;-0,0002;0,0847;False
149,44;0,4136;-0,0003;0,0848;False
149,45;0,4136;-0,0003;0,0848;False
149,45;0,4136;-0,0003;0,0848;False
149,46;0,4136;-0,0003;0,0848;False
149,46;0,4133;-0,0004;0,0850;False
149,48;0,4130;-0,0005;0,0851;False
149,49;0,4130;-0,0005;0,0851;False
149,49;0,4130;-0,0005;0,0851;False
149,50;0,4130;-0,0005;0,0851;False
149,50;0,4127;-0,0006;0,0852;False
149,51;0,4127;-0,0006;0,0852;False
149,51;0,4127;-0,0006;0,0852;False
149,52;0,4127;-0,0006;0,0852;False
149,52;0,4127;-0,0006;0,0852;False
149,52;0,4124;-0,0006;0,0853;False
149,53;0,4124;-0,0006;0,0854;False
149,53;0,4124;-0,0006;0,0854;False
149,54;0,4124;-0,0006;0,0854;False
149,54;0,4121;-0,0007;0,0855;False
149,55;0,4121;-0,0007;0,0855;False
149,56;0,4121;-0,0007;0,0855;False
149,57;0,4119;-0,0008;0,0856;False
149,57;0,4119;-0,0008;0,0856;False
149,58;0,4119;-0,0008;0,0856;False
149,58;0,4116;-0,0008;0,0857;False
149,59;0,4116;-0,0008;0,0857;False
149,60;0,4116;-0,0008;0,0857;False
149,61;0,4114;-0,0008;0,0858;False
149,61;0,4114;-0,0008;0,0858;False
149,62;0,4114;-0,0008;0,0858;False
149,63;0,4111;-0,0008;0,0859;False
149,64;0,4109;0,0003;0,0856;False
149,65;0,4109;0,0003;0,0856;False
149,66;0,4109;0,0003;0,0856;False
149,67;0,4107;0,0000;0,0857;False
149,67;0,4107;0,0000;0,0857;False
149,68;0,4107;0,0000;0,0857;False
149,68;0,4105;-0,0003;0,0858;False
149,69;0,4105;-0,0003;0,0858;False
149,69;0,4104;-0,0003;0,0858;False
149,70;0,4104;-0,0003;0,0858;False
149,70;0,4102;-0,0005;0,0858;False
149,71;0,4102;-0,0005;0,0858;False
149,71;0,4102;-0,0005;0,0858;False
149,72;0,4102;-0,0005;0,0858;False
149,72;0,4101;-0,0008;0,0859;False
149,73;0,4101;-0,0008;0,0859;False
149,73;0,4101;-0,0008;0,0859;False
149,74;0,4101;-0,0008;0,0859;False
149,74;0,4101;-0,0008;0,0859;False
149,74;0,4099;-0,0009;0,0860;False
149,75;0,4099;-0,0009;0,0860;False
149,76;0,4099;-0,0009;0,0860;False
149,76;0,4099;-0,0009;0,0860;False
149,76;0,4097;-0,0010;0,0861;False
149,77;0,4097;-0,0010;0,0861;False
149,78;0,4095;-0,0010;0,0862;False
149,79;0,4095;-0,0010;0,0862;False
149,79;0,4095;-0,0010;0,0862;False
149,80;0,4094;-0,0011;0,0862;False
149,81;0,4094;-0,0011;0,0862;False
149,81;0,4094;-0,0011;0,0862;False
149,82;0,4094;-0,0011;0,0862;False
149,82;0,4094;-0,0011;0,0862;False
149,82;0,4092;-0,0011;0,0863;False
149,83;0,4092;-0,0011;0,0863;False
149,84;0,4092;-0,0011;0,0863;False
149,84;0,4092;-0,0011;0,0863;False
149,84;0,4091;-0,0011;0,0864;False
149,85;0,4091;-0,0011;0,0864;False
149,85;0,4091;-0,0011;0,0864;False
149,86;0,4091;-0,0011;0,0864;False
149,87;0,4089;-0,0033;0,0879;False
149,87;0,4089;-0,0033;0,0879;False
149,88;0,4089;-0,0033;0,0879;False
149,88;0,4088;-0,0026;0,0880;False
149,89;0,4088;-0,0026;0,0880;False
149,90;0,4088;-0,0026;0,0880;False
149,90;0,4087;-0,0020;0,0880;False
149,91;0,4087;-0,0020;0,0880;False
149,92;0,4087;-0,0020;0,0880;False
149,92;0,4086;-0,0016;0,0881;False
149,94;0,4086;-0,0016;0,0881;False
149,95;0,4086;-0,0021;0,0871;False
149,95;0,4086;-0,0021;0,0871;False
149,96;0,4086;-0,0021;0,0871;False
149,97;0,4085;-0,0015;0,0872;False
149,97;0,4085;-0,0015;0,0872;False
149,98;0,4085;-0,0015;0,0872;False
149,98;0,4084;-0,0011;0,0872;False
149,99;0,4084;-0,0011;0,0872;False
150,00;0,4084;-0,0012;0,0872;False
150,00;0,4084;-0,0009;0,0872;False
150,01;0,4084;-0,0009;0,0872;False
150,01;0,4084;-0,0009;0,0872;False
150,01;0,4084;-0,0009;0,0872;False
150,02;0,4084;-0,0009;0,0872;False
150,02;0,4078;-0,0022;0,0895;False
150,03;0,4078;-0,0022;0,0895;False
150,03;0,4078;-0,0022;0,0895;False
150,04;0,4078;-0,0022;0,0895;False
150,04;0,4078;-0,0016;0,0895;False
150,05;0,4078;-0,0016;0,0895;False
150,05;0,4078;-0,0016;0,0895;False
150,06;0,4079;-0,0015;0,0900;False
150,06;0,4079;-0,0010;0,0900;False
150,07;0,4079;-0,0010;0,0900;False
150,07;0,4079;-0,0010;0,0900;False
150,07;0,4079;-0,0010;0,0900;False
150,09;0,4079;-0,0007;0,0900;False
150,09;0,4079;-0,0007;0,0900;False
150,10;0,4080;-0,0008;0,0899;False
150,10;0,4080;-0,0005;0,0899;False
150,11;0,4080;-0,0005;0,0899;False
150,11;0,4080;-0,0005;0,0899;False
150,12;0,4081;-0,0012;0,0910;False
150,12;0,4081;-0,0008;0,0910;False
150,13;0,4081;-0,0008;0,0910;False
150,13;0,4081;-0,0008;0,0910;False
150,14;0,4081;-0,0008;0,0910;False
150,14;0,4081;-0,0008;0,0910;False
150,14;0,4081;-0,0006;0,0910;False
150,15;0,4081;-0,0006;0,0910;False
150,16;0,4082;-0,0006;0,0912;False
150,16;0,4082;-0,0006;0,0912;False
150,17;0,4082;-0,0004;0,0912;False
150,17;0,4082;-0,0004;0,0912;False
150,17;0,4082;-0,0004;0,0912;False
150,18;0,4082;-0,0004;0,0912;False
150,18;0,4082;-0,0003;0,0912;False
150,19;0,4082;-0,0003;0,0912;False
150,19;0,4082;-0,0003;0,0912;False
150,20;0,4082;-0,0003;0,0912;False
150,20;0,4083;-0,0004;0,0907;False
150,21;0,4083;-0,0004;0,0907;False
150,21;0,4083;-0,0004;0,0907;False
150,22;0,4083;-0,0004;0,0907;False
150,22;0,4083;-0,0003;0,0907;False
150,23;0,4083;-0,0003;0,0907;False
150,24;0,4078;0,0024;0,0878;False
150,25;0,4078;0,0024;0,0878;False
150,25;0,4078;0,0024;0,0878;False
150,26;0,4078;0,0024;0,0878;False
150,26;0,4078;0,0016;0,0879;False
150,27;0,4078;0,0016;0,0879;False
150,27;0,4078;0,0016;0,0879;False
150,28;0,4078;0,0016;0,0879;False
150,28;0,4078;0,0016;0,0879;False
150,28;0,4078;0,0009;0,0879;False
150,29;0,4078;0,0009;0,0879;False
150,30;0,4083;-0,0023;0,0896;False
150,30;0,4083;-0,0018;0,0896;False
150,30;0,4083;-0,0018;0,0896;False
150,31;0,4083;-0,0018;0,0896;False
150,31;0,4083;-0,0018;0,0896;False
150,32;0,4083;-0,0018;0,0896;False
150,32;0,4083;-0,0015;0,0896;False
150,33;0,4076;0,0038;0,0881;False
150,33;0,4076;0,0038;0,0881;False
150,34;0,4076;0,0038;0,0881;False
150,34;0,4076;0,0038;0,0881;False
150,34;0,4076;0,0024;0,0881;False
150,35;0,4076;0,0024;0,0881;False
150,35;0,4076;0,0024;0,0881;False
150,36;0,4075;0,0024;0,0878;False
150,37;0,4075;0,0024;0,0878;False
150,37;0,4075;0,0024;0,0878;False
150,38;0,4075;0,0024;0,0878;False
150,38;0,4075;0,0012;0,0878;False
150,40;0,4075;0,0012;0,0878;False
150,41;0,4073;0,0000;0,0887;False
150,41;0,4073;0,0000;0,0887;False
150,42;0,4073;0,0000;0,0887;False
150,42;0,4073;0,0000;0,0887;False
150,43;0,4073;-0,0007;0,0888;False
150,43;0,4073;-0,0007;0,0888;False
150,44;0,4073;-0,0007;0,0888;False
150,44;0,4073;-0,0012;0,0888;False
150,44;0,4073;-0,0012;0,0888;False
150,45;0,4073;-0,0012;0,0888;False
150,46;0,4073;-0,0012;0,0888;False
150,46;0,4073;-0,0023;0,0899;False
150,47;0,4073;-0,0023;0,0899;False
150,47;0,4073;-0,0023;0,0899;False
150,47;0,4073;-0,0023;0,0899;False
150,48;0,4073;-0,0023;0,0899;False
150,48;0,4073;-0,0022;0,0899;False
150,49;0,4073;-0,0015;0,0899;False
150,49;0,4073;-0,0015;0,0899;False
150,50;0,4073;-0,0016;0,0899;False
150,51;0,4073;-0,0016;0,0899;False
150,51;0,4073;-0,0016;0,0899;False
150,52;0,4073;-0,0016;0,0899;False
150,52;0,4072;-0,0006;0,0895;False
150,53;0,4072;-0,0006;0,0895;False
150,53;0,4072;-0,0006;0,0895;False
150,55;0,4072;-0,0010;0,0895;False
150,55;0,4072;-0,0010;0,0895;False
150,56;0,4071;-0,0018;0,0891;False
150,57;0,4071;-0,0018;0,0891;False
150,57;0,4071;-0,0018;0,0891;False
150,57;0,4071;-0,0018;0,0891;False
150,58;0,4071;-0,0018;0,0891;False
150,58;0,4071;-0,0018;0,0891;False
150,59;0,4071;-0,0018;0,0891;False
150,59;0,4071;-0,0018;0,0891;False
150,60;0,4071;-0,0003;0,0889;False
150,61;0,4071;-0,0007;0,0889;False
150,61;0,4071;-0,0007;0,0889;False
150,62;0,4071;-0,0007;0,0889;False
150,62;0,4071;-0,0010;0,0889;False
150,63;0,4071;-0,0010;0,0889;False
150,64;0,4070;-0,0007;0,0891;False
150,64;0,4070;-0,0007;0,0891;False
150,64;0,4070;-0,0010;0,0891;False
150,65;0,4070;-0,0010;0,0891;False
150,65;0,4070;-0,0010;0,0891;False
150,66;0,4070;-0,0010;0,0891;False
150,66;0,4071;-0,0013;0,0891;False
150,67;0,4071;-0,0013;0,0891;False
150,67;0,4071;-0,0013;0,0891;False
150,68;0,4071;-0,0013;0,0891;False
150,68;0,4071;-0,0014;0,0891;False
150,69;0,4071;-0,0014;0,0891;False
150,70;0,4071;-0,0014;0,0891;False
150,71;0,4071;-0,0016;0,0895;False
150,72;0,4071;-0,0016;0,0895;False
150,72;0,4071;-0,0015;0,0895;False
150,73;0,4071;-0,0015;0,0895;False
150,73;0,4072;-0,0005;0,0893;False
150,74;0,4072;-0,0005;0,0893;False
150,74;0,4072;-0,0007;0,0893;False
150,75;0,4072;-0,0007;0,0893;False
150,75;0,4072;-0,0007;0,0893;False
150,76;0,4072;-0,0007;0,0893;False
150,76;0,4071;-0,0005;0,0892;False
150,77;0,4071;-0,0005;0,0892;False
150,77;0,4071;-0,0005;0,0892;False
150,77;0,4071;-0,0005;0,0892;False
150,78;0,4071;-0,0005;0,0892;False
150,78;0,4071;-0,0007;0,0892;False
150,79;0,4071;-0,0007;0,0892;False
150,80;0,4071;-0,0007;0,0892;False
150,80;0,4071;0,0001;0,0880;False
150,81;0,4071;0,0001;0,0880;False
150,81;0,4071;0,0001;0,0880;False
150,82;0,4071;0,0001;0,0880;False
150,83;0,4069;-0,0060;0,0918;False
150,83;0,4069;-0,0060;0,0918;False
150,84;0,4069;-0,0060;0,0918;False
150,84;0,4069;-0,0060;0,0918;False
150,85;0,4069;-0,0046;0,0918;False
150,86;0,4069;-0,0046;0,0918;False
150,87;0,4073;-0,0008;0,0900;False
150,87;0,4073;-0,0008;0,0900;False
150,87;0,4073;-0,0008;0,0900;False
150,88;0,4073;-0,0008;0,0900;False
150,88;0,4073;-0,0007;0,0900;False
150,89;0,4072;0,0010;0,0897;False
150,90;0,4072;0,0010;0,0897;False
150,90;0,4072;0,0010;0,0897;False
150,90;0,4072;0,0005;0,0897;False
150,91;0,4072;0,0005;0,0897;False
150,91;0,4072;0,0005;0,0897;False
150,92;0,4072;0,0005;0,0897;False
150,92;0,4073;-0,0002;0,0911;False
150,93;0,4073;-0,0002;0,0911;False
150,93;0,4073;-0,0002;0,0911;False
150,94;0,4073;-0,0002;0,0911;False
150,94;0,4073;-0,0004;0,0911;False
150,95;0,4073;-0,0004;0,0911;False
150,95;0,4073;-0,0004;0,0911;False
150,96;0,4072;-0,0002;0,0909;False
150,96;0,4072;-0,0004;0,0909;False
150,97;0,4072;-0,0004;0,0909;False
150,97;0,4072;-0,0004;0,0909;False
150,97;0,4072;-0,0004;0,0909;False
150,98;0,4072;-0,0004;0,0909;False
150,98;0,4072;-0,0006;0,0909;False
150,99;0,4072;-0,0006;0,0909;False
150,99;0,4072;-0,0006;0,0909;False
151,01;0,4072;-0,0010;0,0911;False
151,02;0,4072;-0,0010;0,0911;False
151,02;0,4072;-0,0010;0,0911;False
151,03;0,4072;-0,0010;0,0911;False
151,03;0,4073;-0,0012;0,0916;False
151,04;0,4073;-0,0012;0,0916;False
151,04;0,4073;-0,0011;0,0916;False
151,05;0,4073;-0,0011;0,0916;False
151,05;0,4073;-0,0011;0,0916;False
151,05;0,4073;-0,0011;0,0916;False
151,06;0,4073;-0,0011;0,0916;False
151,06;0,4073;-0,0021;0,0927;False
151,07;0,4073;-0,0021;0,0927;False
151,07;0,4073;-0,0021;0,0927;False
151,08;0,4073;-0,0021;0,0927;False
151,08;0,4073;-0,0017;0,0927;False
151,09;0,4073;-0,0017;0,0927;False
151,10;0,4074;-0,0006;0,0928;False
151,10;0,4074;-0,0007;0,0928;False
151,10;0,4074;-0,0007;0,0928;False
151,11;0,4074;-0,0007;0,0928;False
151,11;0,4074;-0,0007;0,0928;False
151,12;0,4074;-0,0007;0,0928;False
151,12;0,4074;-0,0007;0,0928;False
151,13;0,4074;-0,0007;0,0928;False
151,13;0,4074;-0,0020;0,0937;False
151,14;0,4074;-0,0020;0,0937;False
151,14;0,4074;-0,0017;0,0937;False
151,16;0,4074;-0,0017;0,0937;False
151,16;0,4074;-0,0014;0,0937;False
151,17;0,4074;-0,0014;0,0937;False
151,18;0,4073;-0,0033;0,0942;False
151,18;0,4073;-0,0033;0,0942;False
151,18;0,4073;-0,0025;0,0942;False
151,19;0,4073;-0,0025;0,0942;False
151,20;0,4074;-0,0039;0,0946;False
151,20;0,4074;-0,0028;0,0946;False
151,21;0,4074;-0,0028;0,0946;False
151,21;0,4074;-0,0028;0,0946;False
151,22;0,4074;-0,0028;0,0946;False
151,22;0,4074;-0,0020;0,0946;False
151,23;0,4075;-0,0019;0,0942;False
151,24;0,4075;-0,0019;0,0942;False
151,24;0,4075;-0,0013;0,0942;False
151,25;0,4075;-0,0013;0,0942;False
151,26;0,4076;-0,0016;0,0938;False
151,26;0,4076;-0,0010;0,0938;False
151,27;0,4076;-0,0010;0,0938;False
151,27;0,4076;-0,0010;0,0938;False
151,28;0,4076;-0,0010;0,0938;False
151,28;0,4076;-0,0006;0,0938;False
151,29;0,4075;-0,0015;0,0941;False
151,31;0,4075;-0,0009;0,0941;False
151,32;0,4075;-0,0009;0,0941;False
151,32;0,4075;-0,0005;0,0942;False
151,33;0,4075;-0,0005;0,0942;False
151,33;0,4075;-0,0005;0,0942;False
151,34;0,4075;-0,0005;0,0942;False
151,34;0,4075;-0,0003;0,0942;False
151,35;0,4075;-0,0003;0,0942;False
151,36;0,4075;-0,0001;0,0939;False
151,36;0,4075;0,0000;0,0939;False
151,37;0,4075;0,0000;0,0939;False
151,37;0,4075;0,0000;0,0939;False
151,37;0,4075;0,0000;0,0939;False
151,38;0,4075;0,0000;0,0939;False
151,38;0,4075;0,0001;0,0939;False
151,39;0,4075;0,0001;0,0939;False
151,39;0,4075;0,0001;0,0939;False
151,40;0,4075;0,0002;0,0938;False
151,41;0,4075;0,0002;0,0938;False
151,41;0,4075;0,0002;0,0938;False
151,42;0,4075;0,0002;0,0938;False
151,42;0,4075;0,0001;0,0938;False
151,43;0,4075;0,0001;0,0938;False
151,44;0,4076;0,0006;0,0934;False
151,44;0,4076;0,0006;0,0934;False
151,44;0,4076;0,0004;0,0934;False
151,45;0,4076;0,0004;0,0934;False
151,46;0,4076;0,0001;0,0934;False
151,47;0,4076;0,0001;0,0934;False
151,48;0,4076;0,0014;0,0926;False
151,48;0,4076;0,0008;0,0926;False
151,49;0,4076;0,0008;0,0926;False
151,49;0,4076;0,0008;0,0926;False
151,50;0,4077;0,0004;0,0923;False
151,50;0,4077;0,0001;0,0923;False
151,51;0,4077;0,0001;0,0923;False
151,51;0,4077;0,0001;0,0923;False
151,51;0,4077;0,0001;0,0923;False
151,52;0,4077;0,0001;0,0923;False
151,52;0,4077;-0,0002;0,0923;False
151,53;0,4077;-0,0002;0,0923;False
151,53;0,4077;-0,0003;0,0922;False
151,54;0,4077;-0,0003;0,0922;False
151,54;0,4077;-0,0005;0,0922;False
151,55;0,4077;-0,0005;0,0922;False
151,55;0,4077;-0,0005;0,0922;False
151,56;0,4078;-0,0007;0,0924;False
151,57;0,4078;-0,0007;0,0924;False
151,57;0,4078;-0,0007;0,0924;False
151,58;0,4078;-0,0007;0,0924;False
151,58;0,4078;-0,0007;0,0924;False
151,58;0,4078;-0,0008;0,0924;False
151,59;0,4078;-0,0008;0,0924;False
151,60;0,4078;-0,0008;0,0924;False
151,60;0,4077;-0,0002;0,0922;False
151,62;0,4077;-0,0002;0,0922;False
151,62;0,4077;-0,0005;0,0922;False
151,63;0,4078;-0,0009;0,0914;False
151,63;0,4078;-0,0009;0,0914;False
151,64;0,4078;-0,0009;0,0914;False
151,64;0,4078;-0,0010;0,0914;False
151,65;0,4078;-0,0010;0,0914;False
151,65;0,4078;-0,0010;0,0914;False
151,66;0,4081;-0,0025;0,0908;False
151,66;0,4081;-0,0021;0,0908;False
151,67;0,4081;-0,0021;0,0908;False
151,67;0,4081;-0,0021;0,0908;False
151,67;0,4081;-0,0021;0,0908;False
151,68;0,4081;-0,0021;0,0908;False
151,68;0,4081;-0,0018;0,0908;False
151,69;0,4079;-0,0010;0,0894;False
151,69;0,4079;-0,0010;0,0894;False
151,70;0,4079;-0,0010;0,0894;False
151,70;0,4079;-0,0009;0,0894;False
151,71;0,4079;-0,0009;0,0894;False
151,71;0,4079;-0,0009;0,0894;False
151,71;0,4079;-0,0009;0,0894;False
151,72;0,4080;-0,0007;0,0895;False
151,73;0,4080;-0,0007;0,0895;False
151,73;0,4080;-0,0007;0,0895;False
151,73;0,4080;-0,0007;0,0895;False
151,74;0,4080;-0,0007;0,0895;False
151,74;0,4080;-0,0008;0,0895;False
151,75;0,4080;-0,0008;0,0895;False
151,75;0,4080;-0,0008;0,0895;False
151,77;0,4081;-0,0013;0,0900;False
151,77;0,4081;-0,0013;0,0900;False
151,78;0,4081;-0,0013;0,0900;False
151,78;0,4081;-0,0013;0,0900;False
151,78;0,4081;-0,0012;0,0900;False
151,79;0,4081;-0,0012;0,0900;False
151,79;0,4081;-0,0012;0,0900;False
151,80;0,4081;-0,0009;0,0900;False
151,81;0,4081;-0,0009;0,0900;False
151,81;0,4081;-0,0009;0,0900;False
151,81;0,4081;-0,0009;0,0900;False
151,82;0,4081;-0,0009;0,0900;False
151,82;0,4081;-0,0009;0,0900;False
151,83;0,4081;-0,0009;0,0900;False
151,84;0,4081;-0,0009;0,0900;False
151,84;0,4081;-0,0008;0,0900;False
151,84;0,4081;-0,0008;0,0900;False
151,85;0,4081;-0,0008;0,0900;False
151,85;0,4081;-0,0008;0,0900;False
151,86;0,4081;-0,0008;0,0900;False
151,87;0,4081;0,0005;0,0890;False
151,87;0,4081;0,0005;0,0890;False
151,87;0,4081;0,0005;0,0890;False
151,88;0,4081;0,0005;0,0890;False
151,88;0,4081;0,0001;0,0890;False
151,89;0,4081;0,0001;0,0890;False
151,89;0,4081;0,0001;0,0890;False
151,90;0,4080;0,0001;0,0891;False
151,90;0,4080;-0,0002;0,0891;False
151,91;0,4080;-0,0002;0,0891;False
151,92;0,4080;-0,0005;0,0891;False
151,93;0,4080;-0,0005;0,0891;False
151,94;0,4082;0,0000;0,0892;False
151,94;0,4082;-0,0003;0,0892;False
151,95;0,4082;-0,0003;0,0892;False
151,96;0,4082;-0,0003;0,0892;False
151,96;0,4080;-0,0009;0,0899;False
151,97;0,4080;-0,0009;0,0899;False
151,97;0,4080;-0,0009;0,0899;False
151,97;0,4080;-0,0009;0,0899;False
151,98;0,4080;-0,0009;0,0899;False
151,98;0,4080;-0,0010;0,0899;False
151,99;0,4080;-0,0010;0,0899;False
151,99;0,4080;-0,0010;0,0899;False
152,00;0,4079;0,0006;0,0896;False
152,00;0,4079;0,0000;0,0896;False
152,01;0,4079;0,0000;0,0896;False
152,01;0,4079;0,0000;0,0896;False
152,02;0,4079;0,0000;0,0896;False
152,02;0,4079;-0,0007;0,0899;False
152,03;0,4079;-0,0007;0,0899;False
152,04;0,4079;-0,0007;0,0899;False
152,04;0,4079;-0,0007;0,0899;False
152,04;0,4079;-0,0009;0,0899;False
152,05;0,4079;-0,0009;0,0899;False
152,05;0,4079;-0,0009;0,0899;False
152,06;0,4079;-0,0013;0,0902;False
152,07;0,4079;-0,0014;0,0902;False
152,08;0,4079;-0,0014;0,0902;False
152,08;0,4079;-0,0014;0,0902;False
152,09;0,4079;-0,0024;0,0906;False
152,09;0,4079;-0,0024;0,0906;False
152,10;0,4079;-0,0024;0,0906;False
152,10;0,4079;-0,0021;0,0906;False
152,11;0,4079;-0,0021;0,0906;False
152,11;0,4079;-0,0021;0,0906;False
152,12;0,4079;-0,0021;0,0906;False
152,12;0,4079;-0,0017;0,0907;False
152,13;0,4079;-0,0017;0,0907;False
152,13;0,4079;-0,0017;0,0907;False
152,14;0,4079;-0,0017;0,0907;False
152,14;0,4079;-0,0015;0,0907;False
152,15;0,4079;-0,0015;0,0907;False
152,15;0,4078;-0,0028;0,0913;False
152,15;0,4078;-0,0028;0,0913;False
152,16;0,4078;-0,0028;0,0913;False
152,16;0,4078;-0,0022;0,0913;False
152,17;0,4078;-0,0022;0,0913;False
152,17;0,4078;-0,0022;0,0913;False
152,17;0,4078;-0,0022;0,0913;False
152,18;0,4078;-0,0022;0,0913;False
152,18;0,4078;-0,0017;0,0913;False
152,19;0,4078;-0,0017;0,0913;False
152,19;0,4078;-0,0017;0,0913;False
152,19;0,4078;-0,0017;0,0913;False
152,20;0,4078;-0,0016;0,0915;False
152,21;0,4078;-0,0016;0,0915;False
152,21;0,4078;-0,0016;0,0915;False
152,23;0,4078;-0,0012;0,0915;False
152,23;0,4078;-0,0012;0,0915;False
152,24;0,4078;0,0002;0,0907;False
152,25;0,4078;0,0002;0,0907;False
152,25;0,4078;0,0002;0,0907;False
152,26;0,4078;0,0002;0,0907;False
152,26;0,4078;0,0001;0,0907;False
152,27;0,4078;0,0005;0,0906;False
152,27;0,4078;0,0005;0,0906;False
152,28;0,4078;0,0005;0,0906;False
152,28;0,4078;0,0002;0,0906;False
152,29;0,4078;0,0002;0,0906;False
152,29;0,4078;0,0002;0,0906;False
152,30;0,4078;0,0003;0,0907;False
152,30;0,4078;0,0000;0,0907;False
152,31;0,4078;0,0000;0,0907;False
152,31;0,4078;0,0000;0,0907;False
152,32;0,4078;0,0000;0,0907;False
152,32;0,4078;0,0000;0,0907;False
152,32;0,4078;-0,0002;0,0907;False
152,33;0,4078;-0,0003;0,0908;False
152,33;0,4078;-0,0003;0,0908;False
152,34;0,4078;-0,0003;0,0908;False
152,34;0,4078;-0,0004;0,0908;False
152,35;0,4078;-0,0004;0,0908;False
152,35;0,4078;-0,0004;0,0908;False
152,36;0,4078;-0,0004;0,0908;False
152,36;0,4077;-0,0008;0,0908;False
152,38;0,4077;-0,0008;0,0908;False
152,38;0,4077;-0,0008;0,0908;False
152,39;0,4077;-0,0008;0,0908;False
152,39;0,4078;-0,0003;0,0903;False
152,40;0,4078;-0,0003;0,0903;False
152,40;0,4078;-0,0005;0,0903;False
152,41;0,4078;-0,0005;0,0903;False
152,41;0,4078;-0,0005;0,0903;False
152,41;0,4078;-0,0005;0,0903;False
152,42;0,4078;-0,0005;0,0903;False
152,42;0,4077;-0,0008;0,0905;False
152,43;0,4077;-0,0008;0,0905;False
152,43;0,4077;-0,0008;0,0905;False
152,44;0,4077;-0,0008;0,0905;False
152,44;0,4077;-0,0009;0,0905;False
152,45;0,4077;-0,0009;0,0905;False
152,45;0,4077;-0,0009;0,0905;False
152,46;0,4077;-0,0019;0,0904;False
152,47;0,4077;-0,0019;0,0904;False
152,47;0,4077;-0,0019;0,0904;False
152,47;0,4077;-0,0019;0,0904;False
152,48;0,4077;-0,0019;0,0904;False
152,48;0,4077;-0,0016;0,0904;False
152,49;0,4077;-0,0021;0,0905;False
152,50;0,4077;-0,0021;0,0905;False
152,50;0,4077;-0,0021;0,0905;False
152,50;0,4077;-0,0017;0,0905;False
152,51;0,4077;-0,0017;0,0905;False
152,51;0,4077;-0,0017;0,0905;False
152,53;0,4077;-0,0021;0,0906;False
152,53;0,4077;-0,0021;0,0906;False
152,54;0,4077;-0,0021;0,0906;False
152,54;0,4077;-0,0017;0,0906;False
152,55;0,4077;-0,0017;0,0906;False
152,56;0,4078;-0,0020;0,0905;False
152,56;0,4078;-0,0020;0,0905;False
152,56;0,4078;-0,0016;0,0905;False
152,57;0,4078;-0,0016;0,0905;False
152,57;0,4078;-0,0016;0,0905;False
152,58;0,4078;-0,0016;0,0905;False
152,58;0,4078;-0,0016;0,0905;False
152,58;0,4078;-0,0012;0,0905;False
152,59;0,4078;-0,0012;0,0905;False
152,59;0,4078;-0,0012;0,0905;False
152,60;0,4078;-0,0005;0,0903;False
152,61;0,4078;-0,0005;0,0903;False
152,61;0,4078;-0,0005;0,0903;False
152,61;0,4078;-0,0005;0,0903;False
152,62;0,4078;-0,0005;0,0903;False
152,62;0,4078;-0,0004;0,0903;False
152,63;0,4078;-0,0004;0,0903;False
152,63;0,4078;-0,0005;0,0903;False
152,64;0,4078;-0,0005;0,0903;False
152,64;0,4078;-0,0004;0,0903;False
152,65;0,4078;-0,0004;0,0903;False
152,65;0,4078;-0,0004;0,0903;False
152,66;0,4078;-0,0004;0,0903;False
152,66;0,4078;-0,0004;0,0903;False
152,68;0,4078;-0,0004;0,0903;False
152,68;0,4078;-0,0004;0,0903;False
152,69;0,4078;-0,0004;0,0903;False
152,70;0,4077;-0,0001;0,0903;False
152,70;0,4077;-0,0002;0,0903;False
152,70;0,4077;-0,0002;0,0903;False
152,71;0,4077;-0,0002;0,0903;False
152,71;0,4077;-0,0002;0,0903;False
152,72;0,4077;-0,0002;0,0903;False
152,72;0,4077;-0,0004;0,0903;False
152,73;0,4077;-0,0004;0,0904;False
152,73;0,4077;-0,0004;0,0904;False
152,73;0,4077;-0,0004;0,0904;False
152,74;0,4077;-0,0004;0,0904;False
152,74;0,4077;-0,0005;0,0904;False
152,75;0,4077;-0,0005;0,0904;False
