Time;X;Y;Z;Collected
122,77;-1,1201;-0,0009;-0,4430;False
122,77;-1,1201;-0,0009;-0,4430;False
122,78;-1,1184;-0,0009;-0,4505;False
122,79;-1,1184;-0,0009;-0,4505;False
122,79;-1,1184;-0,0009;-0,4505;False
122,79;-1,1184;-0,0009;-0,4505;False
122,80;-1,1176;-0,0018;-0,4565;False
122,81;-1,1176;-0,0018;-0,4565;False
122,81;-1,1176;-0,0018;-0,4565;False
122,82;-1,1176;-0,0018;-0,4565;False
122,82;-1,1160;-0,0015;-0,4637;False
122,83;-1,1160;-0,0015;-0,4637;False
122,84;-1,1160;-0,0015;-0,4637;False
122,84;-1,1160;-0,0015;-0,4637;False
122,85;-1,1145;-0,0013;-0,4705;False
122,85;-1,1145;-0,0013;-0,4705;False
122,86;-1,1131;-0,0011;-0,4768;False
122,87;-1,1131;-0,0011;-0,4768;False
122,88;-1,1131;-0,0011;-0,4768;False
122,88;-1,1119;-0,0010;-0,4826;False
122,89;-1,1119;-0,0010;-0,4826;False
122,89;-1,1119;-0,0010;-0,4826;False
122,90;-1,1119;-0,0010;-0,4826;False
122,90;-1,1108;-0,0008;-0,4874;False
122,91;-1,1108;-0,0008;-0,4874;False
122,91;-1,1108;-0,0008;-0,4874;False
122,92;-1,1108;-0,0008;-0,4874;False
122,93;-1,1099;-0,0008;-0,4913;False
122,93;-1,1099;-0,0008;-0,4913;False
122,94;-1,1099;-0,0008;-0,4913;False
122,94;-1,1093;-0,0007;-0,4941;False
122,95;-1,1093;-0,0007;-0,4941;False
122,95;-1,1093;-0,0007;-0,4941;False
122,96;-1,1093;-0,0007;-0,4941;False
122,96;-1,1090;-0,0007;-0,4954;False
122,97;-1,1090;-0,0007;-0,4954;False
122,97;-1,1090;-0,0007;-0,4954;False
122,98;-1,1090;-0,0007;-0,4954;False
122,98;-1,1091;-0,0007;-0,4952;False
122,99;-1,1091;-0,0007;-0,4952;False
122,99;-1,1091;-0,0007;-0,4952;False
123,00;-1,1091;-0,0007;-0,4952;False
123,00;-1,1094;-0,0007;-0,4936;False
123,02;-1,1094;-0,0007;-0,4936;False
123,02;-1,1102;-0,0007;-0,4901;False
123,03;-1,1102;-0,0007;-0,4901;False
123,04;-1,1102;-0,0007;-0,4901;False
123,04;-1,1102;-0,0007;-0,4901;False
123,04;-1,1115;-0,0007;-0,4841;False
123,05;-1,1115;-0,0007;-0,4841;False
123,05;-1,1115;-0,0007;-0,4841;False
123,06;-1,1115;-0,0007;-0,4841;False
123,07;-1,1133;-0,0007;-0,4759;False
123,08;-1,1133;-0,0007;-0,4759;False
123,08;-1,1157;-0,0007;-0,4650;False
123,09;-1,1157;-0,0007;-0,4650;False
123,09;-1,1157;-0,0007;-0,4650;False
123,10;-1,1157;-0,0007;-0,4650;False
123,11;-1,1186;-0,0007;-0,4516;False
123,12;-1,1186;-0,0007;-0,4516;False
123,12;-1,1220;-0,0007;-0,4358;False
123,13;-1,1220;-0,0007;-0,4358;False
123,14;-1,1220;-0,0007;-0,4358;False
123,14;-1,1260;-0,0008;-0,4176;False
123,15;-1,1260;-0,0008;-0,4176;False
123,17;-1,1305;-0,0008;-0,3970;False
123,18;-1,1356;-0,0008;-0,3739;False
123,19;-1,1356;-0,0008;-0,3739;False
123,20;-1,1356;-0,0008;-0,3739;False
123,21;-1,1412;-0,0008;-0,3486;False
123,21;-1,1412;-0,0008;-0,3486;False
123,22;-1,1412;-0,0008;-0,3486;False
123,22;-1,1474;-0,0008;-0,3211;False
123,23;-1,1474;-0,0008;-0,3211;False
123,24;-1,1474;-0,0008;-0,3211;False
123,25;-1,1540;-0,0008;-0,2915;False
123,25;-1,1540;-0,0008;-0,2915;False
123,26;-1,1540;-0,0008;-0,2915;False
123,27;-1,1611;-0,0008;-0,2599;False
123,27;-1,1611;-0,0008;-0,2599;False
123,28;-1,1611;-0,0008;-0,2599;False
123,28;-1,1687;-0,0008;-0,2264;False
123,29;-1,1687;-0,0008;-0,2264;False
123,30;-1,1696;0,0001;-0,2252;False
123,31;-1,1777;-0,0002;-0,1900;False
123,32;-1,1861;-0,0004;-0,1530;False
123,33;-1,1861;-0,0004;-0,1530;False
123,34;-1,1867;-0,0024;-0,1512;False
123,35;-1,1956;-0,0020;-0,1126;False
123,35;-1,1956;-0,0020;-0,1126;False
123,36;-1,1956;-0,0020;-0,1126;False
123,36;-1,2049;-0,0016;-0,0725;False
123,37;-1,2049;-0,0016;-0,0725;False
123,37;-1,2049;-0,0016;-0,0725;False
123,38;-1,2049;-0,0016;-0,0725;False
123,38;-1,2141;-0,0014;-0,0333;False
123,39;-1,2141;-0,0014;-0,0333;False
123,40;-1,2141;-0,0014;-0,0333;False
123,40;-1,2230;-0,0011;0,0042;False
123,41;-1,2230;-0,0011;0,0042;False
123,41;-1,2230;-0,0011;0,0042;False
123,42;-1,2230;-0,0011;0,0042;False
123,43;-1,2321;-0,0010;0,0424;False
123,43;-1,2321;-0,0010;0,0424;False
123,44;-1,2321;-0,0010;0,0424;False
123,45;-1,2416;-0,0008;0,0820;False
123,45;-1,2416;-0,0008;0,0820;False
123,46;-1,2416;-0,0008;0,0820;False
123,47;-1,2510;-0,0007;0,1208;False
123,48;-1,2600;-0,0007;0,1579;False
123,49;-1,2600;-0,0007;0,1579;False
123,50;-1,2600;-0,0007;0,1579;False
123,50;-1,2693;-0,0006;0,1957;False
123,51;-1,2693;-0,0006;0,1957;False
123,52;-1,2693;-0,0006;0,1957;False
123,52;-1,2693;-0,0006;0,1957;False
123,52;-1,2791;-0,0006;0,2349;False
123,53;-1,2791;-0,0006;0,2349;False
123,54;-1,2791;-0,0006;0,2349;False
123,54;-1,2887;-0,0006;0,2733;False
123,55;-1,2887;-0,0006;0,2733;False
123,55;-1,2887;-0,0006;0,2733;False
123,55;-1,2887;-0,0006;0,2733;False
123,56;-1,2985;-0,0006;0,3123;False
123,57;-1,2985;-0,0006;0,3123;False
123,57;-1,2985;-0,0006;0,3123;False
123,58;-1,2985;-0,0006;0,3123;False
123,58;-1,3082;-0,0006;0,3503;False
123,59;-1,3082;-0,0006;0,3503;False
123,59;-1,3082;-0,0006;0,3503;False
123,60;-1,3181;-0,0007;0,3889;False
123,61;-1,3181;-0,0007;0,3889;False
123,62;-1,3279;-0,0007;0,4266;False
123,63;-1,3279;-0,0007;0,4266;False
123,64;-1,3379;-0,0007;0,4649;False
123,65;-1,3379;-0,0007;0,4649;False
123,66;-1,3379;-0,0007;0,4649;False
123,67;-1,3482;-0,0014;0,5049;False
123,67;-1,3482;-0,0014;0,5049;False
123,68;-1,3482;-0,0014;0,5049;False
123,68;-1,3586;-0,0012;0,5438;False
123,69;-1,3586;-0,0012;0,5438;False
123,70;-1,3586;-0,0012;0,5438;False
123,70;-1,3685;-0,0011;0,5811;False
123,71;-1,3685;-0,0011;0,5811;False
123,72;-1,3685;-0,0011;0,5811;False
123,72;-1,3787;-0,0009;0,6189;False
123,73;-1,3787;-0,0009;0,6189;False
123,74;-1,3893;-0,0009;0,6583;False
123,75;-1,3893;-0,0009;0,6583;False
123,75;-1,3893;-0,0009;0,6583;False
123,76;-1,3893;-0,0009;0,6583;False
123,76;-1,3999;-0,0008;0,6967;False
123,78;-1,3999;-0,0008;0,6967;False
123,78;-1,4100;-0,0008;0,7336;False
123,79;-1,4100;-0,0008;0,7336;False
123,80;-1,4100;-0,0008;0,7336;False
123,80;-1,4204;-0,0007;0,7710;False
123,81;-1,4204;-0,0007;0,7710;False
123,81;-1,4204;-0,0007;0,7710;False
123,82;-1,4204;-0,0007;0,7710;False
123,82;-1,4303;-0,0007;0,8067;False
123,83;-1,4303;-0,0007;0,8067;False
123,84;-1,4303;-0,0007;0,8067;False
123,84;-1,4303;-0,0007;0,8067;False
123,85;-1,4400;-0,0007;0,8410;False
123,85;-1,4400;-0,0007;0,8410;False
123,85;-1,4400;-0,0007;0,8410;False
123,86;-1,4400;-0,0007;0,8410;False
123,86;-1,4493;-0,0007;0,8737;False
123,87;-1,4493;-0,0007;0,8737;False
123,88;-1,4578;-0,0007;0,9037;False
123,89;-1,4578;-0,0007;0,9037;False
123,89;-1,4578;-0,0007;0,9037;False
123,90;-1,4578;-0,0007;0,9037;False
123,90;-1,4658;-0,0007;0,9315;False
123,91;-1,4658;-0,0007;0,9315;False
123,91;-1,4658;-0,0007;0,9315;False
123,93;-1,4732;-0,0007;0,9571;False
123,93;-1,4732;-0,0007;0,9571;False
123,94;-1,4800;-0,0008;0,9804;False
123,95;-1,4800;-0,0008;0,9804;False
123,95;-1,4800;-0,0008;0,9804;False
123,95;-1,4800;-0,0008;0,9804;False
123,96;-1,4800;-0,0008;0,9804;False
123,97;-1,4861;-0,0008;1,0015;False
123,97;-1,4861;-0,0008;1,0015;False
123,98;-1,4861;-0,0008;1,0015;False
123,98;-1,4917;-0,0008;1,0205;False
123,99;-1,4917;-0,0008;1,0205;False
123,99;-1,4917;-0,0008;1,0205;False
124,00;-1,4917;-0,0008;1,0205;False
124,00;-1,4966;-0,0008;1,0371;False
124,01;-1,4966;-0,0008;1,0371;False
124,01;-1,4966;-0,0008;1,0371;False
124,02;-1,4966;-0,0008;1,0371;False
124,02;-1,4966;-0,0008;1,0371;False
124,02;-1,5009;-0,0008;1,0516;False
124,03;-1,5009;-0,0008;1,0516;False
124,04;-1,5009;-0,0008;1,0516;False
124,04;-1,5009;-0,0008;1,0516;False
124,04;-1,5046;-0,0008;1,0639;False
124,05;-1,5046;-0,0008;1,0639;False
124,05;-1,5046;-0,0008;1,0639;False
124,06;-1,5083;-0,0008;1,0762;False
124,07;-1,5083;-0,0008;1,0762;False
124,08;-1,5122;-0,0008;1,0892;False
124,09;-1,5122;-0,0008;1,0892;False
124,09;-1,5122;-0,0008;1,0892;False
124,10;-1,5122;-0,0008;1,0892;False
124,10;-1,5160;-0,0008;1,1020;False
124,11;-1,5160;-0,0008;1,1020;False
124,11;-1,5160;-0,0008;1,1020;False
124,12;-1,5160;-0,0008;1,1020;False
124,12;-1,5199;-0,0008;1,1150;False
124,13;-1,5199;-0,0008;1,1150;False
124,14;-1,5199;-0,0008;1,1150;False
124,14;-1,5199;-0,0008;1,1150;False
124,14;-1,5237;-0,0008;1,1277;False
124,15;-1,5237;-0,0008;1,1277;False
124,16;-1,5237;-0,0008;1,1277;False
124,16;-1,5275;-0,0008;1,1400;False
124,17;-1,5275;-0,0008;1,1400;False
124,17;-1,5275;-0,0008;1,1400;False
124,18;-1,5275;-0,0008;1,1400;False
124,18;-1,5311;-0,0008;1,1519;False
124,19;-1,5311;-0,0008;1,1519;False
124,19;-1,5311;-0,0008;1,1519;False
124,20;-1,5311;-0,0008;1,1519;False
124,20;-1,5347;-0,0008;1,1636;False
124,21;-1,5347;-0,0008;1,1636;False
124,21;-1,5347;-0,0008;1,1636;False
124,22;-1,5347;-0,0008;1,1636;False
124,22;-1,5379;-0,0008;1,1743;False
124,24;-1,5379;-0,0008;1,1743;False
124,24;-1,5409;-0,0008;1,1838;False
124,25;-1,5409;-0,0008;1,1838;False
124,25;-1,5409;-0,0008;1,1838;False
124,26;-1,5409;-0,0008;1,1838;False
124,26;-1,5435;-0,0008;1,1923;False
124,27;-1,5435;-0,0008;1,1923;False
124,27;-1,5435;-0,0008;1,1923;False
124,28;-1,5435;-0,0008;1,1923;False
124,28;-1,5458;-0,0008;1,1994;False
124,29;-1,5458;-0,0008;1,1994;False
124,29;-1,5458;-0,0008;1,1994;False
124,30;-1,5458;-0,0008;1,1994;False
124,31;-1,5475;-0,0008;1,2051;False
124,31;-1,5475;-0,0008;1,2051;False
124,32;-1,5475;-0,0008;1,2051;False
124,32;-1,5488;-0,0008;1,2092;False
124,33;-1,5488;-0,0008;1,2092;False
124,33;-1,5488;-0,0008;1,2092;False
124,34;-1,5488;-0,0008;1,2092;False
124,34;-1,5497;-0,0008;1,2120;False
124,35;-1,5497;-0,0008;1,2120;False
124,35;-1,5497;-0,0008;1,2120;False
124,36;-1,5497;-0,0008;1,2120;False
124,36;-1,5499;-0,0008;1,2125;False
124,37;-1,5499;-0,0008;1,2125;False
124,38;-1,5499;-0,0008;1,2125;False
124,39;-1,5496;-0,0008;1,2118;False
124,40;-1,5496;-0,0008;1,2118;False
124,40;-1,5487;-0,0008;1,2088;False
124,41;-1,5487;-0,0008;1,2088;False
124,41;-1,5487;-0,0008;1,2088;False
124,42;-1,5487;-0,0008;1,2088;False
124,42;-1,5471;-0,0008;1,2037;False
124,43;-1,5471;-0,0008;1,2037;False
124,44;-1,5471;-0,0008;1,2037;False
124,44;-1,5447;-0,0008;1,1960;False
124,45;-1,5447;-0,0008;1,1960;False
124,45;-1,5447;-0,0008;1,1960;False
124,46;-1,5447;-0,0008;1,1960;False
124,47;-1,5414;-0,0008;1,1857;False
124,47;-1,5414;-0,0008;1,1857;False
124,48;-1,5414;-0,0008;1,1857;False
124,48;-1,5373;-0,0008;1,1728;False
124,49;-1,5373;-0,0008;1,1728;False
124,50;-1,5324;-0,0008;1,1574;False
124,51;-1,5324;-0,0008;1,1574;False
124,51;-1,5324;-0,0008;1,1574;False
124,52;-1,5324;-0,0008;1,1574;False
124,52;-1,5276;-0,0008;1,1421;False
124,53;-1,5276;-0,0008;1,1421;False
124,55;-1,5230;-0,0008;1,1275;False
124,55;-1,5230;-0,0008;1,1275;False
124,56;-1,5186;-0,0008;1,1135;False
124,57;-1,5186;-0,0008;1,1135;False
124,57;-1,5186;-0,0008;1,1135;False
124,58;-1,5145;-0,0008;1,1003;False
124,59;-1,5145;-0,0008;1,1003;False
124,59;-1,5145;-0,0008;1,1003;False
124,60;-1,5145;-0,0008;1,1003;False
124,60;-1,5106;-0,0008;1,0877;False
124,61;-1,5106;-0,0008;1,0877;False
124,61;-1,5106;-0,0008;1,0877;False
124,62;-1,5106;-0,0008;1,0877;False
124,62;-1,5068;-0,0008;1,0756;False
124,63;-1,5068;-0,0008;1,0756;False
124,64;-1,5068;-0,0008;1,0756;False
124,64;-1,5068;-0,0008;1,0756;False
124,65;-1,5032;-0,0008;1,0640;False
124,65;-1,5032;-0,0008;1,0640;False
124,65;-1,5032;-0,0008;1,0640;False
124,66;-1,5032;-0,0008;1,0640;False
124,66;-1,4998;-0,0008;1,0529;False
124,67;-1,4998;-0,0008;1,0529;False
124,68;-1,4998;-0,0008;1,0529;False
124,69;-1,4966;-0,0008;1,0425;False
124,70;-1,4935;-0,0008;1,0325;False
124,71;-1,4935;-0,0008;1,0325;False
124,72;-1,4935;-0,0008;1,0325;False
124,72;-1,4905;-0,0008;1,0229;False
124,73;-1,4905;-0,0008;1,0229;False
124,74;-1,4905;-0,0008;1,0229;False
124,75;-1,4877;-0,0008;1,0137;False
124,76;-1,4877;-0,0008;1,0137;False
124,76;-1,4850;-0,0008;1,0049;False
124,77;-1,4850;-0,0008;1,0049;False
124,78;-1,4850;-0,0008;1,0049;False
124,78;-1,4825;-0,0008;0,9967;False
124,79;-1,4825;-0,0008;0,9967;False
124,80;-1,4825;-0,0008;0,9967;False
124,81;-1,4800;-0,0008;0,9887;False
124,81;-1,4800;-0,0008;0,9887;False
124,82;-1,4777;-0,0008;0,9811;False
124,83;-1,4777;-0,0008;0,9811;False
124,84;-1,4777;-0,0008;0,9811;False
124,85;-1,4755;-0,0008;0,9739;False
124,86;-1,4734;-0,0008;0,9669;False
124,87;-1,4734;-0,0008;0,9669;False
124,87;-1,4734;-0,0008;0,9669;False
124,88;-1,4714;-0,0008;0,9603;False
124,89;-1,4714;-0,0008;0,9603;False
124,89;-1,4714;-0,0008;0,9603;False
124,90;-1,4714;-0,0008;0,9603;False
124,90;-1,4695;-0,0008;0,9540;False
124,91;-1,4695;-0,0008;0,9540;False
124,91;-1,4695;-0,0008;0,9540;False
124,92;-1,4695;-0,0008;0,9540;False
124,92;-1,4676;-0,0008;0,9480;False
124,93;-1,4676;-0,0008;0,9480;False
124,93;-1,4676;-0,0008;0,9480;False
124,94;-1,4676;-0,0008;0,9480;False
124,94;-1,4659;-0,0008;0,9422;False
124,95;-1,4659;-0,0008;0,9422;False
124,95;-1,4659;-0,0008;0,9422;False
124,96;-1,4640;-0,0008;0,9361;False
124,97;-1,4640;-0,0008;0,9361;False
124,97;-1,4640;-0,0008;0,9361;False
124,98;-1,4640;-0,0008;0,9361;False
124,98;-1,4616;-0,0008;0,9280;False
124,99;-1,4616;-0,0008;0,9280;False
125,01;-1,4586;-0,0008;0,9181;False
125,01;-1,4586;-0,0008;0,9181;False
125,02;-1,4586;-0,0008;0,9181;False
125,03;-1,4552;-0,0008;0,9068;False
125,03;-1,4552;-0,0008;0,9068;False
125,04;-1,4552;-0,0008;0,9068;False
125,04;-1,4552;-0,0008;0,9068;False
125,05;-1,4516;-0,0008;0,8949;False
125,05;-1,4516;-0,0008;0,8949;False
125,05;-1,4516;-0,0008;0,8949;False
125,06;-1,4516;-0,0008;0,8949;False
125,06;-1,4478;-0,0008;0,8822;False
125,07;-1,4478;-0,0008;0,8822;False
125,08;-1,4438;-0,0008;0,8689;False
125,09;-1,4438;-0,0008;0,8689;False
125,09;-1,4438;-0,0008;0,8689;False
125,10;-1,4438;-0,0008;0,8689;False
125,11;-1,4398;-0,0008;0,8554;False
125,11;-1,4398;-0,0008;0,8554;False
125,12;-1,4398;-0,0008;0,8554;False
125,12;-1,4356;-0,0008;0,8415;False
125,13;-1,4356;-0,0008;0,8415;False
125,14;-1,4356;-0,0008;0,8415;False
125,15;-1,4314;-0,0008;0,8274;False
125,16;-1,4273;-0,0008;0,8138;False
125,17;-1,4273;-0,0008;0,8138;False
125,18;-1,4273;-0,0008;0,8138;False
125,19;-1,4233;-0,0008;0,8002;False
125,20;-1,4233;-0,0008;0,8002;False
125,20;-1,4195;-0,0008;0,7874;False
125,21;-1,4195;-0,0008;0,7874;False
125,22;-1,4195;-0,0008;0,7874;False
125,22;-1,4161;-0,0008;0,7758;False
125,23;-1,4161;-0,0008;0,7758;False
125,24;-1,4161;-0,0008;0,7758;False
125,24;-1,4129;-0,0008;0,7651;False
125,25;-1,4129;-0,0008;0,7651;False
125,26;-1,4129;-0,0008;0,7651;False
125,26;-1,4101;-0,0008;0,7555;False
125,27;-1,4101;-0,0008;0,7555;False
125,28;-1,4101;-0,0008;0,7555;False
125,28;-1,4078;-0,0008;0,7476;False
125,29;-1,4078;-0,0008;0,7476;False
125,30;-1,4058;-0,0008;0,7408;False
125,32;-1,4058;-0,0008;0,7408;False
125,32;-1,4042;-0,0008;0,7353;False
125,34;-1,4042;-0,0008;0,7353;False
125,34;-1,4031;-0,0008;0,7314;False
125,35;-1,4031;-0,0008;0,7314;False
125,35;-1,4031;-0,0008;0,7314;False
125,36;-1,4024;-0,0008;0,7293;False
125,37;-1,4024;-0,0008;0,7293;False
125,38;-1,4024;-0,0008;0,7293;False
125,39;-1,4023;-0,0008;0,7290;False
125,40;-1,4023;-0,0008;0,7290;False
125,40;-1,4029;-0,0008;0,7307;False
125,41;-1,4029;-0,0008;0,7307;False
125,42;-1,4029;-0,0008;0,7307;False
125,43;-1,4040;-0,0008;0,7346;False
125,44;-1,4040;-0,0008;0,7346;False
125,44;-1,4059;-0,0008;0,7411;False
125,45;-1,4059;-0,0008;0,7411;False
125,45;-1,4059;-0,0008;0,7411;False
125,47;-1,4086;-0,0008;0,7503;False
125,48;-1,4086;-0,0008;0,7503;False
125,49;-1,4122;-0,0008;0,7624;False
125,49;-1,4122;-0,0008;0,7624;False
125,50;-1,4122;-0,0008;0,7624;False
125,50;-1,4165;-0,0008;0,7771;False
125,51;-1,4165;-0,0008;0,7771;False
125,51;-1,4165;-0,0008;0,7771;False
125,52;-1,4165;-0,0008;0,7771;False
125,52;-1,4216;-0,0008;0,7941;False
125,53;-1,4216;-0,0008;0,7941;False
125,54;-1,4216;-0,0008;0,7941;False
125,55;-1,4274;-0,0008;0,8138;False
125,56;-1,4274;-0,0008;0,8138;False
125,56;-1,4339;-0,0008;0,8357;False
125,57;-1,4339;-0,0008;0,8357;False
125,58;-1,4339;-0,0008;0,8357;False
125,58;-1,4412;-0,0008;0,8599;False
125,59;-1,4412;-0,0008;0,8599;False
125,60;-1,4412;-0,0008;0,8599;False
125,61;-1,4491;-0,0008;0,8863;False
125,62;-1,4577;-0,0008;0,9148;False
125,63;-1,4577;-0,0008;0,9148;False
125,64;-1,4577;-0,0008;0,9148;False
125,65;-1,4669;-0,0008;0,9452;False
125,65;-1,4669;-0,0008;0,9452;False
125,66;-1,4669;-0,0008;0,9452;False
125,67;-1,4768;-0,0008;0,9776;False
125,67;-1,4768;-0,0008;0,9776;False
125,68;-1,4768;-0,0008;0,9776;False
125,68;-1,4872;-0,0008;1,0117;False
125,69;-1,4872;-0,0008;1,0117;False
125,70;-1,4872;-0,0008;1,0117;False
125,71;-1,4982;-0,0008;1,0474;False
125,71;-1,4982;-0,0008;1,0474;False
125,72;-1,4982;-0,0008;1,0474;False
125,73;-1,5088;-0,0008;1,0816;False
125,74;-1,5088;-0,0008;1,0816;False
125,74;-1,5088;-0,0008;1,0816;False
125,75;-1,5190;-0,0008;1,1144;False
125,75;-1,5190;-0,0008;1,1144;False
125,76;-1,5190;-0,0008;1,1144;False
125,77;-1,5288;-0,0008;1,1458;False
125,78;-1,5383;-0,0008;1,1758;False
125,79;-1,5383;-0,0008;1,1758;False
125,80;-1,5383;-0,0008;1,1758;False
125,80;-1,5473;-0,0008;1,2046;False
125,81;-1,5473;-0,0008;1,2046;False
125,81;-1,5473;-0,0008;1,2046;False
125,82;-1,5473;-0,0008;1,2046;False
125,82;-1,5555;-0,0008;1,2316;False
125,83;-1,5555;-0,0008;1,2316;False
125,83;-1,5555;-0,0008;1,2316;False
125,84;-1,5555;-0,0008;1,2316;False
125,84;-1,5629;-0,0008;1,2575;False
125,85;-1,5629;-0,0008;1,2575;False
125,85;-1,5629;-0,0008;1,2575;False
125,85;-1,5629;-0,0008;1,2575;False
125,86;-1,5629;-0,0008;1,2575;False
125,86;-1,5696;-0,0008;1,2825;False
125,87;-1,5696;-0,0008;1,2825;False
125,88;-1,5696;-0,0008;1,2825;False
125,88;-1,5754;-0,0008;1,3065;False
125,89;-1,5754;-0,0008;1,3065;False
125,89;-1,5754;-0,0008;1,3065;False
125,90;-1,5754;-0,0008;1,3065;False
125,90;-1,5804;-0,0008;1,3296;False
125,91;-1,5804;-0,0008;1,3296;False
125,91;-1,5804;-0,0008;1,3296;False
125,92;-1,5843;-0,0008;1,3513;False
125,93;-1,5843;-0,0008;1,3513;False
125,94;-1,5843;-0,0008;1,3513;False
125,94;-1,5873;-0,0008;1,3722;False
125,95;-1,5873;-0,0008;1,3722;False
125,95;-1,5873;-0,0008;1,3722;False
125,96;-1,5873;-0,0008;1,3722;False
125,96;-1,5893;-0,0008;1,3922;False
125,97;-1,5893;-0,0008;1,3922;False
125,98;-1,5893;-0,0008;1,3922;False
125,98;-1,5904;-0,0008;1,4113;False
125,99;-1,5904;-0,0008;1,4113;False
125,99;-1,5904;-0,0008;1,4113;False
126,00;-1,5907;-0,0008;1,4296;False
126,01;-1,5907;-0,0008;1,4296;False
126,01;-1,5907;-0,0008;1,4296;False
126,02;-1,5907;-0,0008;1,4296;False
126,02;-1,5907;-0,0008;1,4296;False
126,02;-1,5901;-0,0008;1,4466;False
126,03;-1,5901;-0,0008;1,4466;False
126,04;-1,5901;-0,0008;1,4466;False
126,04;-1,5887;-0,0008;1,4628;False
126,05;-1,5887;-0,0008;1,4628;False
126,05;-1,5887;-0,0008;1,4628;False
126,06;-1,5887;-0,0008;1,4628;False
126,07;-1,5867;-0,0008;1,4781;False
126,08;-1,5843;-0,0008;1,4927;False
126,09;-1,5843;-0,0008;1,4927;False
126,10;-1,5843;-0,0008;1,4927;False
126,10;-1,5843;-0,0008;1,4927;False
126,10;-1,5814;-0,0008;1,5065;False
126,11;-1,5814;-0,0008;1,5065;False
126,11;-1,5814;-0,0008;1,5065;False
126,12;-1,5814;-0,0008;1,5065;False
126,13;-1,5783;-0,0008;1,5194;False
126,13;-1,5783;-0,0008;1,5194;False
126,14;-1,5783;-0,0008;1,5194;False
126,14;-1,5783;-0,0008;1,5194;False
126,14;-1,5749;-0,0008;1,5315;False
126,15;-1,5749;-0,0008;1,5315;False
126,16;-1,5749;-0,0008;1,5315;False
126,16;-1,5713;-0,0008;1,5431;False
126,17;-1,5713;-0,0008;1,5431;False
126,17;-1,5713;-0,0008;1,5431;False
126,18;-1,5713;-0,0008;1,5431;False
126,18;-1,5675;-0,0008;1,5540;False
126,19;-1,5675;-0,0008;1,5540;False
126,19;-1,5675;-0,0008;1,5540;False
126,20;-1,5675;-0,0008;1,5540;False
126,20;-1,5636;-0,0008;1,5643;False
126,21;-1,5636;-0,0008;1,5643;False
126,21;-1,5636;-0,0008;1,5643;False
126,22;-1,5636;-0,0008;1,5643;False
126,23;-1,5597;-0,0008;1,5739;False
126,24;-1,5557;-0,0008;1,5830;False
126,25;-1,5557;-0,0008;1,5830;False
126,25;-1,5557;-0,0008;1,5830;False
126,25;-1,5557;-0,0008;1,5830;False
126,26;-1,5557;-0,0008;1,5830;False
126,26;-1,5517;-0,0008;1,5915;False
126,27;-1,5517;-0,0008;1,5915;False
126,28;-1,5517;-0,0008;1,5915;False
126,28;-1,5476;-0,0008;1,5997;False
126,29;-1,5476;-0,0008;1,5997;False
126,29;-1,5476;-0,0008;1,5997;False
126,30;-1,5476;-0,0008;1,5997;False
126,31;-1,5436;-0,0008;1,6073;False
126,31;-1,5436;-0,0008;1,6073;False
126,32;-1,5436;-0,0008;1,6073;False
126,32;-1,5396;-0,0008;1,6144;False
126,33;-1,5396;-0,0008;1,6144;False
126,34;-1,5396;-0,0008;1,6144;False
126,34;-1,5396;-0,0008;1,6144;False
126,34;-1,5357;-0,0008;1,6212;False
126,35;-1,5357;-0,0008;1,6212;False
126,35;-1,5357;-0,0008;1,6212;False
126,36;-1,5357;-0,0008;1,6212;False
126,36;-1,5318;-0,0008;1,6275;False
126,37;-1,5318;-0,0008;1,6275;False
126,38;-1,5280;-0,0008;1,6336;False
126,39;-1,5280;-0,0008;1,6336;False
126,39;-1,5280;-0,0008;1,6336;False
126,40;-1,5243;-0,0008;1,6393;False
126,41;-1,5243;-0,0008;1,6393;False
126,41;-1,5243;-0,0008;1,6393;False
126,42;-1,5243;-0,0008;1,6393;False
126,42;-1,5207;-0,0008;1,6446;False
126,43;-1,5207;-0,0008;1,6446;False
126,43;-1,5207;-0,0008;1,6446;False
126,44;-1,5207;-0,0008;1,6446;False
126,44;-1,5171;-0,0008;1,6496;False
126,45;-1,5171;-0,0008;1,6496;False
126,45;-1,5171;-0,0008;1,6496;False
126,46;-1,5171;-0,0008;1,6496;False
126,47;-1,5137;-0,0008;1,6543;False
126,47;-1,5137;-0,0008;1,6543;False
126,48;-1,5137;-0,0008;1,6543;False
126,48;-1,5103;-0,0008;1,6588;False
126,49;-1,5103;-0,0008;1,6588;False
126,50;-1,5103;-0,0008;1,6588;False
126,50;-1,5070;-0,0008;1,6631;False
126,51;-1,5070;-0,0008;1,6631;False
126,52;-1,5070;-0,0008;1,6631;False
126,52;-1,5039;-0,0008;1,6670;False
126,54;-1,5008;-0,0008;1,6708;False
126,55;-1,5008;-0,0008;1,6708;False
126,56;-1,5008;-0,0008;1,6708;False
126,57;-1,4978;-0,0008;1,6743;False
126,57;-1,4978;-0,0008;1,6743;False
126,58;-1,4978;-0,0008;1,6743;False
126,58;-1,4950;-0,0008;1,6777;False
126,59;-1,4950;-0,0008;1,6777;False
126,60;-1,4950;-0,0008;1,6777;False
126,60;-1,4923;-0,0008;1,6810;False
126,61;-1,4923;-0,0008;1,6810;False
126,62;-1,4923;-0,0008;1,6810;False
126,63;-1,4922;-0,0008;1,6812;False
