Time;X;Y;Z;Collected
31,60;0,1708;-0,0008;0,9797;False
31,60;0,1708;-0,0008;0,9797;False
31,61;0,1708;-0,0008;0,9797;False
31,61;0,1708;-0,0008;0,9797;False
31,62;0,1708;-0,0008;0,9797;False
31,62;0,1708;-0,0008;0,9797;False
31,63;0,1708;-0,0008;0,9797;False
31,63;0,1708;-0,0008;0,9797;False
31,64;0,1708;-0,0008;0,9797;False
31,64;0,1708;-0,0008;0,9797;False
31,65;0,1708;-0,0008;0,9797;False
31,65;0,1708;-0,0008;0,9797;False
31,66;0,1708;-0,0008;0,9797;False
31,67;0,1708;-0,0008;0,9797;False
31,67;0,1708;-0,0008;0,9797;False
31,67;0,1708;-0,0008;0,9797;False
31,68;0,1708;-0,0008;0,9797;False
31,68;0,1708;-0,0008;0,9797;False
31,69;0,1708;-0,0008;0,9797;False
31,70;0,1708;-0,0008;0,9797;False
31,70;0,1708;-0,0008;0,9797;False
31,71;0,1708;-0,0008;0,9797;False
31,71;0,1708;-0,0008;0,9797;False
31,72;0,1708;-0,0008;0,9797;False
31,72;0,1708;-0,0008;0,9797;False
31,73;0,1708;-0,0008;0,9797;False
31,74;0,1708;-0,0008;0,9797;False
31,74;0,1708;-0,0008;0,9797;False
31,75;0,1708;-0,0008;0,9797;False
31,75;0,1708;-0,0008;0,9797;False
31,76;0,1708;-0,0008;0,9797;False
31,76;0,1708;-0,0008;0,9797;False
31,77;0,1708;-0,0008;0,9797;False
31,77;0,1708;-0,0008;0,9797;False
31,78;0,1708;-0,0008;0,9797;False
31,78;0,1708;-0,0008;0,9797;False
31,79;0,1708;-0,0008;0,9797;False
31,79;0,1708;-0,0008;0,9797;False
31,80;0,1708;-0,0008;0,9797;False
31,80;0,1708;-0,0008;0,9797;False
31,81;0,1708;-0,0008;0,9797;False
31,81;0,1708;-0,0008;0,9797;False
31,82;0,1708;-0,0008;0,9797;False
31,83;0,1708;-0,0008;0,9797;False
31,83;0,1708;-0,0008;0,9797;False
31,83;0,1708;-0,0008;0,9797;False
31,84;0,1708;-0,0008;0,9797;False
31,84;0,1708;-0,0008;0,9797;False
31,85;0,1708;-0,0008;0,9797;False
31,85;0,1708;-0,0008;0,9797;False
31,86;0,1708;-0,0008;0,9797;False
31,86;0,1708;-0,0008;0,9797;False
31,87;0,1708;-0,0008;0,9797;False
31,87;0,1708;-0,0008;0,9797;False
31,88;0,1708;-0,0008;0,9797;False
31,89;0,1708;-0,0008;0,9797;False
31,89;0,1708;-0,0008;0,9797;False
31,90;0,1708;-0,0008;0,9797;False
31,90;0,1708;-0,0008;0,9797;False
31,90;0,1708;-0,0008;0,9797;False
31,91;0,1708;-0,0008;0,9797;False
31,91;0,1708;-0,0008;0,9797;False
31,92;0,1708;-0,0008;0,9797;False
31,92;0,1708;-0,0008;0,9797;False
31,93;0,1708;-0,0008;0,9797;False
31,94;0,1708;-0,0008;0,9797;False
31,94;0,1708;-0,0008;0,9797;False
31,95;0,1708;-0,0008;0,9797;False
31,95;0,1708;-0,0008;0,9797;False
31,96;0,1708;-0,0008;0,9797;False
31,97;0,1708;-0,0008;0,9797;False
31,97;0,1708;-0,0008;0,9797;False
31,98;0,1708;-0,0008;0,9797;False
31,98;0,1708;-0,0008;0,9797;False
31,99;0,1708;-0,0008;0,9797;False
31,99;0,1708;-0,0008;0,9797;False
32,00;0,1708;-0,0008;0,9797;False
32,00;0,1708;-0,0008;0,9797;False
32,01;0,1708;-0,0008;0,9797;False
32,01;0,1708;-0,0008;0,9797;False
32,02;0,1708;-0,0008;0,9797;False
32,02;0,1708;-0,0008;0,9797;False
32,03;0,1708;-0,0008;0,9797;False
32,03;0,1708;-0,0008;0,9797;False
32,04;0,1708;-0,0008;0,9797;False
32,04;0,1708;-0,0008;0,9797;False
32,05;0,1708;-0,0008;0,9797;False
32,05;0,1708;-0,0008;0,9797;False
32,06;0,1708;-0,0008;0,9797;False
32,07;0,1708;-0,0008;0,9797;False
32,07;0,1708;-0,0008;0,9797;False
32,08;0,1708;-0,0008;0,9797;False
32,08;0,1708;-0,0008;0,9797;False
32,09;0,1708;-0,0008;0,9797;False
32,10;0,1708;-0,0008;0,9797;False
32,10;0,1708;-0,0008;0,9797;False
32,11;0,1708;-0,0008;0,9797;False
32,11;0,1708;-0,0008;0,9797;False
32,12;0,1708;-0,0008;0,9797;False
32,13;0,1708;-0,0008;0,9797;False
32,13;0,1708;-0,0008;0,9797;False
32,14;0,1708;-0,0008;0,9797;False
32,14;0,1708;-0,0008;0,9797;False
32,15;0,1708;-0,0008;0,9797;False
32,15;0,1708;-0,0008;0,9797;False
32,16;0,1708;-0,0008;0,9797;False
32,16;0,1708;-0,0008;0,9797;False
32,17;0,1708;-0,0008;0,9797;False
32,17;0,1708;-0,0008;0,9797;False
32,18;0,1708;-0,0008;0,9797;False
32,18;0,1708;-0,0008;0,9797;False
32,19;0,1708;-0,0008;0,9797;False
32,20;0,1708;-0,0008;0,9797;False
32,20;0,1708;-0,0008;0,9797;False
32,20;0,1708;-0,0008;0,9797;False
32,21;0,1708;-0,0008;0,9797;False
32,21;0,1708;-0,0008;0,9797;False
32,22;0,1708;-0,0008;0,9797;False
32,23;0,1708;-0,0008;0,9797;False
32,23;0,1708;-0,0008;0,9797;False
32,23;0,1708;-0,0008;0,9797;False
32,24;0,1708;-0,0008;0,9797;False
32,24;0,1708;-0,0008;0,9797;False
32,25;0,1708;-0,0008;0,9797;False
32,26;0,1708;-0,0008;0,9797;False
32,26;0,1708;-0,0008;0,9797;False
32,26;0,1708;-0,0008;0,9797;False
32,27;0,1708;-0,0008;0,9797;False
32,27;0,1708;-0,0008;0,9797;False
32,28;0,1708;-0,0008;0,9797;False
32,29;0,1708;-0,0008;0,9797;False
32,29;0,1708;-0,0008;0,9797;False
32,30;0,1708;-0,0008;0,9797;False
32,30;0,1708;-0,0008;0,9797;False
32,30;0,1708;-0,0008;0,9797;False
32,31;0,1708;-0,0008;0,9797;False
32,31;0,1708;-0,0008;0,9797;False
32,32;0,1708;-0,0008;0,9797;False
32,32;0,1708;-0,0008;0,9797;False
32,33;0,1708;-0,0008;0,9797;False
32,34;0,1708;-0,0008;0,9797;False
32,34;0,1708;-0,0008;0,9797;False
32,35;0,1708;-0,0008;0,9797;False
32,35;0,1708;-0,0008;0,9797;False
32,36;0,1708;-0,0008;0,9797;False
32,36;0,1708;-0,0008;0,9797;False
32,37;0,1708;-0,0008;0,9797;False
32,37;0,1708;-0,0008;0,9797;False
32,38;0,1708;-0,0008;0,9797;False
32,38;0,1708;-0,0008;0,9797;False
32,39;0,1708;-0,0008;0,9797;False
32,39;0,1708;-0,0008;0,9797;False
32,40;0,1708;-0,0008;0,9797;False
32,40;0,1708;-0,0008;0,9797;False
32,41;0,1708;-0,0008;0,9797;False
32,41;0,1708;-0,0008;0,9797;False
32,42;0,1708;-0,0008;0,9797;False
32,42;0,1708;-0,0008;0,9797;False
32,43;0,1708;-0,0008;0,9797;False
32,44;0,1708;-0,0008;0,9797;False
32,44;0,1708;-0,0008;0,9797;False
32,44;0,1708;-0,0008;0,9797;False
32,45;0,1708;-0,0008;0,9797;False
32,45;0,1708;-0,0008;0,9797;False
32,46;0,1708;-0,0008;0,9797;False
32,47;0,1708;-0,0008;0,9797;False
32,47;0,1708;-0,0008;0,9797;False
32,48;0,1708;-0,0008;0,9797;False
32,48;0,1708;-0,0008;0,9797;False
32,49;0,1708;-0,0008;0,9797;False
32,49;0,1708;-0,0008;0,9797;False
32,50;0,1708;-0,0008;0,9797;False
32,50;0,1708;-0,0008;0,9797;False
32,51;0,1708;-0,0008;0,9797;False
32,51;0,1708;-0,0008;0,9797;False
32,52;0,1708;-0,0008;0,9797;False
32,52;0,1708;-0,0008;0,9797;False
32,53;0,1708;-0,0008;0,9797;False
32,53;0,1708;-0,0008;0,9797;False
32,54;0,1708;-0,0008;0,9797;False
32,54;0,1708;-0,0008;0,9797;False
32,55;0,1708;-0,0008;0,9797;False
32,56;0,1708;-0,0008;0,9797;False
32,56;0,1708;-0,0008;0,9797;False
32,57;0,1708;-0,0008;0,9797;False
32,58;0,1708;-0,0008;0,9797;False
32,58;0,1708;-0,0008;0,9797;False
32,59;0,1708;-0,0008;0,9797;False
32,60;0,1708;-0,0008;0,9797;False
32,60;0,1708;-0,0008;0,9797;False
32,61;0,1708;-0,0008;0,9797;False
32,62;0,1708;-0,0008;0,9797;False
32,62;0,1708;-0,0008;0,9797;False
32,63;0,1708;-0,0008;0,9797;False
32,63;0,1708;-0,0008;0,9797;False
32,64;0,1708;-0,0008;0,9797;False
32,64;0,1708;-0,0008;0,9797;False
32,65;0,1708;-0,0008;0,9797;False
32,66;0,1708;-0,0008;0,9797;False
32,66;0,1708;-0,0008;0,9797;False
32,67;0,1708;-0,0008;0,9797;False
32,67;0,1708;-0,0008;0,9797;False
32,68;0,1708;-0,0008;0,9797;False
32,69;0,1708;-0,0008;0,9797;False
32,69;0,1708;-0,0008;0,9797;False
32,70;0,1708;-0,0008;0,9797;False
32,70;0,1708;-0,0008;0,9797;False
32,71;0,1708;-0,0008;0,9797;False
32,71;0,1708;-0,0008;0,9797;False
32,72;0,1708;-0,0008;0,9797;False
32,72;0,1708;-0,0008;0,9797;False
32,73;0,1708;-0,0008;0,9797;False
32,74;0,1708;-0,0008;0,9797;False
32,74;0,1708;-0,0008;0,9797;False
32,75;0,1708;-0,0008;0,9797;False
32,75;0,1708;-0,0008;0,9797;False
32,76;0,1708;-0,0008;0,9797;False
32,77;0,1708;-0,0008;0,9797;False
32,77;0,1708;-0,0008;0,9797;False
32,78;0,1708;-0,0008;0,9797;False
32,78;0,1708;-0,0008;0,9797;False
32,79;0,1708;-0,0008;0,9797;False
32,80;0,1708;-0,0008;0,9797;False
32,80;0,1708;-0,0008;0,9797;False
32,81;0,1708;-0,0008;0,9797;False
32,81;0,1708;-0,0008;0,9797;False
32,82;0,1708;-0,0008;0,9797;False
32,82;0,1708;-0,0008;0,9797;False
32,83;0,1708;-0,0008;0,9797;False
32,84;0,1708;-0,0008;0,9797;False
32,84;0,1708;-0,0008;0,9797;False
32,85;0,1708;-0,0008;0,9797;False
32,85;0,1708;-0,0008;0,9797;False
32,86;0,1708;-0,0008;0,9797;False
32,87;0,1708;-0,0008;0,9797;False
32,88;0,1708;-0,0008;0,9797;False
32,88;0,1708;-0,0008;0,9797;False
32,89;0,1708;-0,0008;0,9797;False
32,90;0,1708;-0,0008;0,9797;False
32,91;0,1708;-0,0008;0,9797;False
32,91;0,1708;-0,0008;0,9797;False
32,92;0,1708;-0,0008;0,9797;False
32,93;0,1708;-0,0008;0,9797;False
32,94;0,1708;-0,0008;0,9797;False
32,95;0,1708;-0,0008;0,9797;False
32,95;0,1708;-0,0008;0,9797;False
32,96;0,1708;-0,0008;0,9797;False
32,97;0,1708;-0,0008;0,9797;False
32,97;0,1708;-0,0008;0,9797;False
32,98;0,1708;-0,0008;0,9797;False
32,98;0,1708;-0,0008;0,9797;False
32,99;0,1708;-0,0008;0,9797;False
33,00;0,1708;-0,0008;0,9797;False
33,00;0,1708;-0,0008;0,9797;False
33,01;0,1708;-0,0008;0,9797;False
33,02;0,1708;-0,0008;0,9797;False
33,02;0,1708;-0,0008;0,9797;False
33,03;0,1708;-0,0008;0,9797;False
33,03;0,1708;-0,0008;0,9797;False
33,04;0,1708;-0,0008;0,9797;False
33,04;0,1708;-0,0008;0,9797;False
33,05;0,1708;-0,0008;0,9797;False
33,06;0,1708;-0,0008;0,9797;False
33,06;0,1708;-0,0008;0,9797;False
33,07;0,1708;-0,0008;0,9797;False
33,07;0,1708;-0,0008;0,9797;False
33,08;0,1708;-0,0008;0,9797;False
33,08;0,1708;-0,0008;0,9797;False
33,09;0,1708;-0,0008;0,9797;False
33,09;0,1708;-0,0008;0,9797;False
33,10;0,1708;-0,0008;0,9797;False
33,10;0,1708;-0,0008;0,9797;False
33,11;0,1708;-0,0008;0,9797;False
33,11;0,1708;-0,0008;0,9797;False
33,12;0,1708;-0,0008;0,9797;False
33,12;0,1708;-0,0008;0,9797;False
33,13;0,1708;-0,0008;0,9797;False
33,14;0,1708;-0,0008;0,9797;False
33,14;0,1708;-0,0008;0,9797;False
33,15;0,1708;-0,0008;0,9797;False
33,15;0,1708;-0,0008;0,9797;False
33,16;0,1708;-0,0008;0,9797;False
33,17;0,1708;-0,0008;0,9797;False
33,17;0,1708;-0,0008;0,9797;False
33,18;0,1708;-0,0008;0,9797;False
33,18;0,1708;-0,0008;0,9797;False
33,19;0,1708;-0,0008;0,9797;False
33,19;0,1708;-0,0008;0,9797;False
33,20;0,1708;-0,0008;0,9797;False
33,20;0,1708;-0,0008;0,9797;False
33,21;0,1708;-0,0008;0,9797;False
33,21;0,1708;-0,0008;0,9797;False
33,22;0,1708;-0,0008;0,9797;False
33,22;0,1708;-0,0008;0,9797;False
33,23;0,1708;-0,0008;0,9797;False
33,23;0,1708;-0,0008;0,9797;False
33,24;0,1708;-0,0008;0,9797;False
33,24;0,1708;-0,0008;0,9797;False
33,25;0,1708;-0,0008;0,9797;False
33,25;0,1708;-0,0008;0,9797;False
33,26;0,1708;-0,0008;0,9797;False
33,27;0,1708;-0,0008;0,9797;False
33,27;0,1708;-0,0008;0,9797;False
33,27;0,1708;-0,0008;0,9797;False
33,28;0,1708;-0,0008;0,9797;False
33,28;0,1708;-0,0008;0,9797;False
33,29;0,1708;-0,0008;0,9797;False
33,30;0,1708;-0,0008;0,9797;False
33,30;0,1708;-0,0008;0,9797;False
33,31;0,1708;-0,0008;0,9797;False
33,31;0,1708;-0,0008;0,9797;False
33,31;0,1708;-0,0008;0,9797;False
33,32;0,1708;-0,0008;0,9797;False
33,33;0,1708;-0,0008;0,9797;False
33,33;0,1708;-0,0008;0,9797;False
33,34;0,1708;-0,0008;0,9797;False
33,34;0,1708;-0,0008;0,9797;False
33,35;0,1708;-0,0008;0,9797;False
33,36;0,1708;-0,0008;0,9797;False
33,36;0,1708;-0,0008;0,9797;False
33,37;0,1708;-0,0008;0,9797;False
33,37;0,1708;-0,0008;0,9797;False
33,38;0,1708;-0,0008;0,9797;False
33,38;0,1708;-0,0008;0,9797;False
33,39;0,1708;-0,0008;0,9797;False
33,39;0,1708;-0,0008;0,9797;False
33,40;0,1708;-0,0008;0,9797;False
33,40;0,1708;-0,0008;0,9797;False
33,41;0,1708;-0,0008;0,9797;False
33,41;0,1708;-0,0008;0,9797;False
33,42;0,1708;-0,0008;0,9797;False
33,42;0,1708;-0,0008;0,9797;False
33,43;0,1708;-0,0008;0,9797;False
33,43;0,1708;-0,0008;0,9797;False
33,44;0,1708;-0,0008;0,9797;False
33,44;0,1708;-0,0008;0,9797;False
33,45;0,1708;-0,0008;0,9797;False
33,46;0,1708;-0,0008;0,9797;False
33,46;0,1708;-0,0008;0,9797;False
33,46;0,1708;-0,0008;0,9797;False
33,47;0,1708;-0,0008;0,9797;False
33,47;0,1708;-0,0008;0,9797;False
33,48;0,1708;-0,0008;0,9797;False
33,49;0,1708;-0,0008;0,9797;False
33,49;0,1708;-0,0008;0,9797;False
33,50;0,1708;-0,0008;0,9797;False
33,50;0,1708;-0,0008;0,9797;False
33,50;0,1708;-0,0008;0,9797;False
33,51;0,1708;-0,0008;0,9797;False
33,51;0,1708;-0,0008;0,9797;False
33,52;0,1708;-0,0008;0,9797;False
33,52;0,1708;-0,0008;0,9797;False
33,53;0,1708;-0,0008;0,9797;False
33,54;0,1708;-0,0008;0,9797;False
33,54;0,1708;-0,0008;0,9797;False
33,55;0,1708;-0,0008;0,9797;False
33,55;0,1708;-0,0008;0,9797;False
33,56;0,1708;-0,0008;0,9797;False
33,57;0,1708;-0,0008;0,9797;False
33,57;0,1708;-0,0008;0,9797;False
33,58;0,1708;-0,0008;0,9797;False
33,58;0,1708;-0,0008;0,9797;False
33,59;0,1708;-0,0008;0,9797;False
33,59;0,1708;-0,0008;0,9797;False
33,60;0,1708;-0,0008;0,9797;False
33,60;0,1708;-0,0008;0,9797;False
33,61;0,1708;-0,0008;0,9797;False
33,61;0,1708;-0,0008;0,9797;False
33,62;0,1708;-0,0008;0,9797;False
33,62;0,1708;-0,0008;0,9797;False
33,63;0,1708;-0,0008;0,9797;False
33,64;0,1708;-0,0008;0,9797;False
33,64;0,1708;-0,0008;0,9797;False
33,64;0,1708;-0,0008;0,9797;False
33,65;0,1708;-0,0008;0,9797;False
33,65;0,1708;-0,0008;0,9797;False
33,66;0,1708;-0,0008;0,9797;False
33,67;0,1708;-0,0008;0,9797;False
33,67;0,1708;-0,0008;0,9797;False
33,68;0,1708;-0,0008;0,9797;False
33,68;0,1708;-0,0008;0,9797;False
33,69;0,1708;-0,0008;0,9797;False
33,69;0,1708;-0,0008;0,9797;False
33,70;0,1708;-0,0008;0,9797;False
33,70;0,1708;-0,0008;0,9797;False
33,71;0,1708;-0,0008;0,9797;False
33,71;0,1708;-0,0008;0,9797;False
33,71;0,1708;-0,0008;0,9797;False
33,72;0,1708;-0,0008;0,9797;False
33,73;0,1708;-0,0008;0,9797;False
33,73;0,1708;-0,0008;0,9797;False
33,74;0,1708;-0,0008;0,9797;False
33,74;0,1708;-0,0008;0,9797;False
33,75;0,1708;-0,0008;0,9797;False
33,75;0,1708;-0,0008;0,9797;False
33,76;0,1708;-0,0008;0,9797;False
33,76;0,1708;-0,0008;0,9797;False
33,77;0,1708;-0,0008;0,9797;False
33,77;0,1708;-0,0008;0,9797;False
33,78;0,1708;-0,0008;0,9797;False
33,78;0,1708;-0,0008;0,9797;False
33,79;0,1708;-0,0008;0,9797;False
33,79;0,1708;-0,0008;0,9797;False
33,80;0,1708;-0,0008;0,9797;False
33,80;0,1708;-0,0008;0,9797;False
33,81;0,1708;-0,0008;0,9797;False
33,81;0,1708;-0,0008;0,9797;False
33,82;0,1708;-0,0008;0,9797;False
33,82;0,1708;-0,0008;0,9797;False
33,83;0,1708;-0,0008;0,9797;False
33,83;0,1708;-0,0008;0,9797;False
33,84;0,1708;-0,0008;0,9797;False
33,84;0,1708;-0,0008;0,9797;False
33,85;0,1708;-0,0008;0,9797;False
33,85;0,1708;-0,0008;0,9797;False
33,86;0,1708;-0,0008;0,9797;False
33,86;0,1708;-0,0008;0,9797;False
33,87;0,1708;-0,0008;0,9797;False
33,87;0,1708;-0,0008;0,9797;False
33,88;0,1708;-0,0008;0,9797;False
33,89;0,1708;-0,0008;0,9797;False
33,89;0,1708;-0,0008;0,9797;False
33,89;0,1708;-0,0008;0,9797;False
33,90;0,1708;-0,0008;0,9797;False
33,90;0,1708;-0,0008;0,9797;False
33,91;0,1708;-0,0008;0,9797;False
33,91;0,1708;-0,0008;0,9797;False
33,92;0,1708;-0,0008;0,9797;False
33,92;0,1708;-0,0008;0,9797;False
33,92;0,1708;-0,0008;0,9797;False
33,93;0,1708;-0,0008;0,9797;False
33,94;0,1708;-0,0008;0,9797;False
33,94;0,1708;-0,0008;0,9797;False
33,95;0,1708;-0,0008;0,9797;False
33,95;0,1708;-0,0008;0,9797;False
33,96;0,1708;-0,0008;0,9797;False
33,97;0,1708;-0,0008;0,9797;False
33,97;0,1708;-0,0008;0,9797;False
33,98;0,1708;-0,0008;0,9797;False
33,98;0,1708;-0,0008;0,9797;False
33,99;0,1708;-0,0008;0,9797;False
33,99;0,1708;-0,0008;0,9797;False
34,00;0,1708;-0,0008;0,9797;False
34,00;0,1708;-0,0008;0,9797;False
34,01;0,1708;-0,0008;0,9797;False
34,01;0,1708;-0,0008;0,9797;False
34,02;0,1708;-0,0008;0,9797;False
34,02;0,1708;-0,0008;0,9797;False
34,03;0,1708;-0,0008;0,9797;False
34,04;0,1708;-0,0008;0,9797;False
34,04;0,1708;-0,0008;0,9797;False
34,05;0,1708;-0,0008;0,9797;False
34,05;0,1708;-0,0008;0,9797;False
34,06;0,1708;-0,0008;0,9797;False
34,07;0,1708;-0,0008;0,9797;False
34,07;0,1708;-0,0008;0,9797;False
34,08;0,1708;-0,0008;0,9797;False
34,09;0,1708;-0,0008;0,9797;False
34,09;0,1708;-0,0008;0,9797;False
34,10;0,1708;-0,0008;0,9797;False
34,10;0,1708;-0,0008;0,9797;False
34,11;0,1708;-0,0008;0,9797;False
34,12;0,1708;-0,0008;0,9797;False
34,12;0,1708;-0,0008;0,9797;False
34,13;0,1708;-0,0008;0,9797;False
34,13;0,1708;-0,0008;0,9797;False
34,14;0,1708;-0,0008;0,9797;False
34,14;0,1708;-0,0008;0,9797;False
34,15;0,1708;-0,0008;0,9797;False
34,16;0,1708;-0,0008;0,9797;False
34,16;0,1708;-0,0008;0,9797;False
34,17;0,1708;-0,0008;0,9797;False
34,17;0,1708;-0,0008;0,9797;False
34,18;0,1708;-0,0008;0,9797;False
34,18;0,1708;-0,0008;0,9797;False
34,19;0,1708;-0,0008;0,9797;False
34,20;0,1708;-0,0008;0,9797;False
34,20;0,1708;-0,0008;0,9797;False
34,21;0,1708;-0,0008;0,9797;False
34,21;0,1708;-0,0008;0,9797;False
34,22;0,1708;-0,0008;0,9797;False
34,23;0,1708;-0,0008;0,9797;False
34,23;0,1708;-0,0008;0,9797;False
34,23;0,1708;-0,0008;0,9797;False
34,24;0,1708;-0,0008;0,9797;False
34,24;0,1708;-0,0008;0,9797;False
34,25;0,1708;-0,0008;0,9797;False
34,26;0,1708;-0,0008;0,9797;False
34,26;0,1708;-0,0008;0,9797;False
34,27;0,1708;-0,0008;0,9797;False
34,27;0,1708;-0,0008;0,9797;False
34,27;0,1708;-0,0008;0,9797;False
34,28;0,1708;-0,0008;0,9797;False
34,29;0,1708;-0,0008;0,9797;False
34,29;0,1708;-0,0008;0,9797;False
34,30;0,1708;-0,0008;0,9797;False
34,30;0,1708;-0,0008;0,9797;False
34,31;0,1708;-0,0008;0,9797;False
34,31;0,1708;-0,0008;0,9797;False
34,31;0,1708;-0,0008;0,9797;False
34,32;0,1708;-0,0008;0,9797;False
34,32;0,1708;-0,0008;0,9797;False
34,33;0,1708;-0,0008;0,9797;False
34,34;0,1708;-0,0008;0,9797;False
34,34;0,1708;-0,0008;0,9797;False
34,35;0,1708;-0,0008;0,9797;False
34,35;0,1708;-0,0008;0,9797;False
34,36;0,1708;-0,0008;0,9797;False
34,36;0,1708;-0,0008;0,9797;False
34,37;0,1708;-0,0008;0,9797;False
34,37;0,1708;-0,0008;0,9797;False
34,38;0,1708;-0,0008;0,9797;False
34,38;0,1708;-0,0008;0,9797;False
34,39;0,1708;-0,0008;0,9797;False
34,40;0,1708;-0,0008;0,9797;False
34,40;0,1708;-0,0008;0,9797;False
34,41;0,1708;-0,0008;0,9797;False
34,41;0,1708;-0,0008;0,9797;False
34,41;0,1708;-0,0008;0,9797;False
34,42;0,1708;-0,0008;0,9797;False
34,42;0,1708;-0,0008;0,9797;False
34,43;0,1708;-0,0008;0,9797;False
34,44;0,1708;-0,0008;0,9797;False
34,44;0,1708;-0,0008;0,9797;False
34,44;0,1708;-0,0008;0,9797;False
34,45;0,1708;-0,0008;0,9797;False
34,45;0,1708;-0,0008;0,9797;False
34,46;0,1708;-0,0008;0,9797;False
34,47;0,1708;-0,0008;0,9797;False
34,47;0,1708;-0,0008;0,9797;False
34,48;0,1708;-0,0008;0,9797;False
34,48;0,1708;-0,0008;0,9797;False
34,49;0,1708;-0,0008;0,9797;False
34,49;0,1708;-0,0008;0,9797;False
34,50;0,1708;-0,0008;0,9797;False
34,50;0,1708;-0,0008;0,9797;False
34,51;0,1708;-0,0008;0,9797;False
34,51;0,1708;-0,0008;0,9797;False
34,52;0,1708;-0,0008;0,9797;False
34,52;0,1708;-0,0008;0,9797;False
34,53;0,1708;-0,0008;0,9797;False
34,53;0,1708;-0,0008;0,9797;False
34,54;0,1708;-0,0008;0,9797;False
34,54;0,1708;-0,0008;0,9797;False
34,55;0,1708;-0,0008;0,9797;False
34,55;0,1708;-0,0008;0,9797;False
34,56;0,1708;-0,0008;0,9797;False
34,57;0,1708;-0,0008;0,9797;False
34,57;0,1708;-0,0008;0,9797;False
34,57;0,1708;-0,0008;0,9797;False
34,58;0,1708;-0,0008;0,9797;False
34,58;0,1708;-0,0008;0,9797;False
34,59;0,1708;-0,0008;0,9797;False
34,59;0,1708;-0,0008;0,9797;False
34,60;0,1708;-0,0008;0,9797;False
34,60;0,1708;-0,0008;0,9797;False
34,61;0,1708;-0,0008;0,9797;False
34,61;0,1708;-0,0008;0,9797;False
34,62;0,1708;-0,0008;0,9797;False
34,62;0,1708;-0,0008;0,9797;False
34,63;0,1708;-0,0008;0,9797;False
34,63;0,1708;-0,0008;0,9797;False
34,64;0,1708;-0,0008;0,9797;False
34,64;0,1708;-0,0008;0,9797;False
34,65;0,1708;-0,0008;0,9797;False
34,66;0,1708;-0,0008;0,9797;False
34,66;0,1708;-0,0008;0,9797;False
34,66;0,1708;-0,0008;0,9797;False
34,67;0,1708;-0,0008;0,9797;False
34,67;0,1708;-0,0008;0,9797;False
34,68;0,1708;-0,0008;0,9797;False
34,69;0,1708;-0,0008;0,9797;False
34,69;0,1708;-0,0008;0,9797;False
34,70;0,1708;-0,0008;0,9797;False
34,70;0,1708;-0,0008;0,9797;False
34,71;0,1708;-0,0008;0,9797;False
34,71;0,1708;-0,0008;0,9797;False
34,72;0,1708;-0,0008;0,9797;False
34,72;0,1708;-0,0008;0,9797;False
34,73;0,1708;-0,0008;0,9797;False
34,73;0,1708;-0,0008;0,9797;False
34,74;0,1708;-0,0008;0,9797;False
34,75;0,1708;-0,0008;0,9797;False
34,75;0,1708;-0,0008;0,9797;False
34,75;0,1708;-0,0008;0,9797;False
34,76;0,1708;-0,0008;0,9797;False
34,77;0,1708;-0,0008;0,9797;False
34,77;0,1708;-0,0008;0,9797;False
34,78;0,1708;-0,0008;0,9797;False
34,78;0,1708;-0,0008;0,9797;False
34,79;0,1708;-0,0008;0,9797;False
34,79;0,1708;-0,0008;0,9797;False
34,80;0,1708;-0,0008;0,9797;False
34,81;0,1708;-0,0008;0,9797;False
34,81;0,1708;-0,0008;0,9797;False
34,82;0,1708;-0,0008;0,9797;False
34,82;0,1708;-0,0008;0,9797;False
34,83;0,1708;-0,0008;0,9797;False
34,84;0,1708;-0,0008;0,9797;False
34,84;0,1708;-0,0008;0,9797;False
34,85;0,1708;-0,0008;0,9797;False
34,85;0,1708;-0,0008;0,9797;False
34,85;0,1708;-0,0008;0,9797;False
34,86;0,1708;-0,0008;0,9797;False
34,87;0,1708;-0,0008;0,9797;False
34,87;0,1708;-0,0008;0,9797;False
34,88;0,1708;-0,0008;0,9797;False
34,88;0,1708;-0,0008;0,9797;False
34,89;0,1708;-0,0008;0,9797;False
34,89;0,1708;-0,0008;0,9797;False
34,90;0,1708;-0,0008;0,9797;False
34,90;0,1708;-0,0008;0,9797;False
34,91;0,1708;-0,0008;0,9797;False
34,91;0,1708;-0,0008;0,9797;False
34,92;0,1708;-0,0008;0,9797;False
34,92;0,1708;-0,0008;0,9797;False
34,93;0,1708;-0,0008;0,9797;False
34,93;0,1708;-0,0008;0,9797;False
34,94;0,1708;-0,0008;0,9797;False
34,94;0,1708;-0,0008;0,9797;False
34,95;0,1708;-0,0008;0,9797;False
34,95;0,1708;-0,0008;0,9797;False
34,96;0,1708;-0,0008;0,9797;False
34,97;0,1708;-0,0008;0,9797;False
34,97;0,1708;-0,0008;0,9797;False
34,98;0,1708;-0,0008;0,9797;False
34,98;0,1708;-0,0008;0,9797;False
34,99;0,1708;-0,0008;0,9797;False
34,99;0,1708;-0,0008;0,9797;False
35,00;0,1708;-0,0008;0,9797;False
35,00;0,1708;-0,0008;0,9797;False
35,01;0,1708;-0,0008;0,9797;False
35,01;0,1708;-0,0008;0,9797;False
35,02;0,1708;-0,0008;0,9797;False
35,03;0,1708;-0,0008;0,9797;False
