Time;X;Y;Z;Collected
89,03;-0,5234;-0,0009;0,1949;False
89,03;-0,5234;-0,0009;0,1949;False
89,04;-0,5234;-0,0009;0,1949;False
89,04;-0,5086;-0,0009;0,1953;False
89,05;-0,5086;-0,0009;0,1953;False
89,05;-0,5086;-0,0009;0,1953;False
89,05;-0,5086;-0,0009;0,1953;False
89,06;-0,5086;-0,0009;0,1953;False
89,07;-0,4944;-0,0009;0,1957;False
89,07;-0,4944;-0,0009;0,1957;False
89,08;-0,4944;-0,0009;0,1957;False
89,08;-0,4808;-0,0009;0,1962;False
89,09;-0,4808;-0,0009;0,1962;False
89,09;-0,4808;-0,0009;0,1962;False
89,10;-0,4808;-0,0009;0,1962;False
89,10;-0,4667;-0,0009;0,1966;False
89,11;-0,4667;-0,0009;0,1966;False
89,11;-0,4667;-0,0009;0,1966;False
89,12;-0,4667;-0,0009;0,1966;False
89,12;-0,4519;-0,0009;0,1971;False
89,13;-0,4519;-0,0009;0,1971;False
89,13;-0,4519;-0,0009;0,1971;False
89,14;-0,4519;-0,0009;0,1971;False
89,14;-0,4519;-0,0009;0,1971;False
89,14;-0,4377;-0,0009;0,1976;False
89,15;-0,4377;-0,0009;0,1976;False
89,15;-0,4377;-0,0009;0,1976;False
89,15;-0,4377;-0,0009;0,1976;False
89,16;-0,4241;-0,0008;0,1981;False
89,17;-0,4241;-0,0008;0,1981;False
89,17;-0,4241;-0,0008;0,1981;False
89,17;-0,4241;-0,0008;0,1981;False
89,18;-0,4241;-0,0008;0,1981;False
89,18;-0,4100;-0,0008;0,1986;False
89,19;-0,4100;-0,0008;0,1986;False
89,19;-0,4100;-0,0008;0,1986;False
89,20;-0,4100;-0,0008;0,1986;False
89,20;-0,3952;-0,0008;0,1991;False
89,21;-0,3952;-0,0008;0,1991;False
89,21;-0,3952;-0,0008;0,1991;False
89,21;-0,3952;-0,0008;0,1991;False
89,22;-0,3952;-0,0008;0,1991;False
89,22;-0,3811;-0,0008;0,1996;False
89,23;-0,3811;-0,0008;0,1996;False
89,23;-0,3811;-0,0008;0,1996;False
89,23;-0,3811;-0,0008;0,1996;False
89,24;-0,3675;-0,0008;0,2001;False
89,25;-0,3675;-0,0008;0,2001;False
89,25;-0,3675;-0,0008;0,2001;False
89,25;-0,3675;-0,0008;0,2001;False
89,26;-0,3675;-0,0008;0,2001;False
89,26;-0,3534;-0,0008;0,2007;False
89,27;-0,3534;-0,0008;0,2007;False
89,27;-0,3534;-0,0008;0,2007;False
89,28;-0,3534;-0,0008;0,2007;False
89,28;-0,3386;-0,0008;0,2013;False
89,29;-0,3386;-0,0008;0,2013;False
89,29;-0,3386;-0,0008;0,2013;False
89,30;-0,3386;-0,0008;0,2013;False
89,31;-0,3244;-0,0008;0,2019;False
89,31;-0,3244;-0,0008;0,2019;False
89,32;-0,3244;-0,0008;0,2019;False
89,32;-0,3109;-0,0008;0,2024;False
89,33;-0,3109;-0,0008;0,2024;False
89,33;-0,3109;-0,0008;0,2024;False
89,34;-0,2968;-0,0008;0,2030;False
89,35;-0,2968;-0,0008;0,2030;False
89,35;-0,2968;-0,0008;0,2030;False
89,36;-0,2968;-0,0008;0,2030;False
89,36;-0,2820;-0,0008;0,2036;False
89,37;-0,2820;-0,0008;0,2036;False
89,38;-0,2820;-0,0008;0,2036;False
89,38;-0,2820;-0,0008;0,2036;False
89,38;-0,2679;-0,0008;0,2043;False
89,39;-0,2679;-0,0008;0,2043;False
89,40;-0,2679;-0,0008;0,2043;False
89,40;-0,2543;-0,0008;0,2049;False
89,41;-0,2543;-0,0008;0,2049;False
89,41;-0,2543;-0,0008;0,2049;False
89,42;-0,2543;-0,0008;0,2049;False
89,42;-0,2402;-0,0008;0,2055;False
89,43;-0,2402;-0,0008;0,2055;False
89,43;-0,2402;-0,0008;0,2055;False
89,44;-0,2402;-0,0008;0,2055;False
89,44;-0,2255;-0,0008;0,2062;False
89,45;-0,2255;-0,0008;0,2062;False
89,45;-0,2255;-0,0008;0,2062;False
89,45;-0,2255;-0,0008;0,2062;False
89,46;-0,2255;-0,0008;0,2062;False
89,47;-0,2113;-0,0008;0,2069;False
89,47;-0,2113;-0,0008;0,2069;False
89,47;-0,2113;-0,0008;0,2069;False
89,48;-0,2113;-0,0008;0,2069;False
89,48;-0,1977;-0,0008;0,2075;False
89,49;-0,1977;-0,0008;0,2075;False
89,50;-0,1977;-0,0008;0,2075;False
89,50;-0,1977;-0,0008;0,2075;False
89,50;-0,1837;-0,0008;0,2082;False
89,51;-0,1837;-0,0008;0,2082;False
89,51;-0,1837;-0,0008;0,2082;False
89,52;-0,1837;-0,0008;0,2082;False
89,52;-0,1689;-0,0008;0,2090;False
89,53;-0,1689;-0,0008;0,2090;False
89,53;-0,1689;-0,0007;0,2089;False
89,54;-0,1689;-0,0007;0,2089;False
89,54;-0,1548;-0,0007;0,2096;False
89,55;-0,1548;-0,0007;0,2096;False
89,55;-0,1548;-0,0007;0,2096;False
89,56;-0,1548;-0,0007;0,2096;False
89,56;-0,1412;-0,0008;0,2103;False
89,57;-0,1412;-0,0008;0,2103;False
89,57;-0,1412;-0,0008;0,2103;False
89,58;-0,1412;-0,0008;0,2103;False
89,58;-0,1271;-0,0008;0,2110;False
89,59;-0,1271;-0,0008;0,2110;False
89,59;-0,1271;-0,0008;0,2110;False
89,60;-0,1271;-0,0008;0,2110;False
89,60;-0,1124;-0,0008;0,2118;False
89,61;-0,1124;-0,0008;0,2118;False
89,61;-0,1124;-0,0008;0,2118;False
89,62;-0,1124;-0,0008;0,2118;False
89,62;-0,0982;-0,0008;0,2126;False
89,63;-0,0982;-0,0008;0,2126;False
89,63;-0,0982;-0,0008;0,2126;False
89,64;-0,0982;-0,0008;0,2126;False
89,64;-0,0847;-0,0009;0,2134;False
89,65;-0,0847;-0,0009;0,2134;False
89,65;-0,0847;-0,0009;0,2134;False
89,66;-0,0847;-0,0009;0,2134;False
89,66;-0,0847;-0,0009;0,2134;False
89,67;-0,0706;-0,0009;0,2142;False
89,67;-0,0706;-0,0009;0,2142;False
89,68;-0,0706;-0,0009;0,2142;False
89,68;-0,0559;-0,0009;0,2150;False
89,69;-0,0559;-0,0009;0,2150;False
89,69;-0,0559;-0,0009;0,2150;False
89,70;-0,0559;-0,0009;0,2150;False
89,70;-0,0417;-0,0009;0,2159;False
89,71;-0,0417;-0,0009;0,2159;False
89,71;-0,0417;-0,0009;0,2159;False
89,72;-0,0417;-0,0009;0,2159;False
89,72;-0,0282;-0,0009;0,2167;False
89,73;-0,0282;-0,0009;0,2167;False
89,73;-0,0282;-0,0009;0,2167;False
89,74;-0,0282;-0,0009;0,2167;False
89,74;-0,0141;-0,0009;0,2175;False
89,75;-0,0141;-0,0009;0,2175;False
89,75;-0,0141;-0,0009;0,2175;False
89,75;-0,0141;-0,0009;0,2175;False
89,76;-0,0141;-0,0009;0,2175;False
89,76;0,0006;-0,0009;0,2184;False
89,77;0,0006;-0,0009;0,2184;False
89,77;0,0006;-0,0009;0,2184;False
89,78;0,0006;-0,0009;0,2184;False
89,78;0,0148;-0,0009;0,2193;False
89,78;0,0148;-0,0009;0,2193;False
89,79;0,0148;-0,0009;0,2193;False
89,79;0,0148;-0,0009;0,2193;False
89,80;0,0148;-0,0009;0,2193;False
89,80;0,0283;-0,0009;0,2201;False
89,81;0,0283;-0,0009;0,2201;False
89,81;0,0283;-0,0009;0,2201;False
89,82;0,0283;-0,0009;0,2201;False
89,82;0,0283;-0,0009;0,2201;False
89,82;0,0423;-0,0009;0,2210;False
89,83;0,0423;-0,0009;0,2210;False
89,84;0,0423;-0,0009;0,2210;False
89,84;0,0423;-0,0009;0,2210;False
89,84;0,0571;-0,0009;0,2220;False
89,85;0,0571;-0,0009;0,2220;False
89,85;0,0571;-0,0009;0,2220;False
89,86;0,0571;-0,0009;0,2220;False
89,86;0,0712;-0,0009;0,2229;False
89,87;0,0712;-0,0009;0,2229;False
89,87;0,0712;-0,0009;0,2229;False
89,88;0,0712;-0,0009;0,2229;False
89,88;0,0848;-0,0009;0,2238;False
89,89;0,0848;-0,0009;0,2238;False
89,89;0,0848;-0,0009;0,2238;False
89,90;0,0848;-0,0009;0,2238;False
89,90;0,0988;-0,0009;0,2247;False
89,91;0,0988;-0,0009;0,2247;False
89,91;0,0988;-0,0009;0,2247;False
89,91;0,0988;-0,0009;0,2247;False
89,92;0,0988;-0,0009;0,2247;False
89,92;0,1135;-0,0008;0,2257;False
89,93;0,1135;-0,0009;0,2257;False
89,93;0,1135;-0,0009;0,2257;False
89,94;0,1135;-0,0009;0,2257;False
89,94;0,1276;-0,0008;0,2267;False
89,94;0,1276;-0,0008;0,2267;False
89,95;0,1276;-0,0008;0,2267;False
89,95;0,1276;-0,0008;0,2267;False
89,96;0,1276;-0,0008;0,2267;False
89,96;0,1412;-0,0008;0,2276;False
89,97;0,1412;-0,0008;0,2276;False
89,97;0,1412;-0,0008;0,2276;False
89,97;0,1412;-0,0008;0,2276;False
89,98;0,1412;-0,0008;0,2276;False
89,98;0,1552;-0,0008;0,2286;False
89,99;0,1552;-0,0008;0,2286;False
89,99;0,1552;-0,0008;0,2286;False
90,00;0,1554;-0,0016;0,2292;False
90,00;0,1630;-0,0026;0,2317;False
90,01;0,1630;-0,0026;0,2317;False
90,01;0,1630;-0,0026;0,2317;False
90,02;0,1630;-0,0026;0,2317;False
90,02;0,1630;-0,0026;0,2317;False
90,02;0,1660;-0,0044;0,2346;False
90,03;0,1660;-0,0044;0,2346;False
90,03;0,1660;-0,0044;0,2346;False
90,04;0,1675;-0,0061;0,2365;False
90,05;0,1675;-0,0061;0,2365;False
90,05;0,1675;-0,0061;0,2365;False
90,05;0,1675;-0,0061;0,2365;False
90,06;0,1675;-0,0061;0,2365;False
90,06;0,1677;-0,0051;0,2380;False
90,07;0,1677;-0,0051;0,2380;False
90,08;0,1677;-0,0051;0,2380;False
90,08;0,1680;-0,0051;0,2389;False
90,09;0,1680;-0,0051;0,2389;False
90,09;0,1680;-0,0051;0,2389;False
90,10;0,1680;-0,0051;0,2389;False
90,11;0,1684;-0,0054;0,2399;False
90,11;0,1684;-0,0054;0,2399;False
90,11;0,1684;-0,0054;0,2399;False
90,12;0,1684;-0,0054;0,2399;False
90,12;0,1686;-0,0051;0,2407;False
90,13;0,1686;-0,0051;0,2407;False
90,13;0,1686;-0,0051;0,2407;False
90,14;0,1686;-0,0051;0,2407;False
90,14;0,1689;-0,0051;0,2416;False
90,15;0,1689;-0,0051;0,2416;False
90,15;0,1689;-0,0051;0,2416;False
90,16;0,1689;-0,0051;0,2416;False
90,16;0,1692;-0,0051;0,2423;False
90,17;0,1692;-0,0051;0,2423;False
90,17;0,1692;-0,0051;0,2423;False
90,18;0,1692;-0,0051;0,2423;False
90,18;0,1695;-0,0051;0,2431;False
90,19;0,1695;-0,0051;0,2431;False
90,19;0,1695;-0,0051;0,2431;False
90,19;0,1695;-0,0051;0,2431;False
90,20;0,1698;-0,0051;0,2439;False
90,21;0,1698;-0,0051;0,2439;False
90,21;0,1698;-0,0051;0,2439;False
90,21;0,1698;-0,0051;0,2439;False
90,22;0,1698;-0,0051;0,2439;False
90,22;0,1701;-0,0051;0,2446;False
90,23;0,1701;-0,0051;0,2446;False
90,23;0,1701;-0,0051;0,2446;False
90,24;0,1701;-0,0043;0,2440;False
90,24;0,1701;-0,0043;0,2440;False
90,24;0,1704;-0,0047;0,2447;False
90,25;0,1704;-0,0047;0,2447;False
90,25;0,1704;-0,0047;0,2447;False
90,25;0,1704;-0,0047;0,2447;False
90,26;0,1704;-0,0047;0,2447;False
90,27;0,1709;-0,0051;0,2454;False
90,27;0,1709;-0,0051;0,2454;False
90,28;0,1709;-0,0051;0,2454;False
90,28;0,1711;-0,0048;0,2462;False
90,29;0,1711;-0,0048;0,2462;False
90,29;0,1711;-0,0048;0,2462;False
90,30;0,1711;-0,0048;0,2462;False
90,30;0,1713;-0,0053;0,2473;False
90,31;0,1713;-0,0053;0,2473;False
90,31;0,1713;-0,0053;0,2473;False
90,31;0,1713;-0,0053;0,2473;False
90,32;0,1713;-0,0053;0,2473;False
90,32;0,1715;-0,0050;0,2480;False
90,33;0,1715;-0,0050;0,2480;False
90,33;0,1715;-0,0050;0,2480;False
90,34;0,1715;-0,0050;0,2480;False
90,34;0,1719;-0,0050;0,2487;False
90,34;0,1719;-0,0050;0,2487;False
90,35;0,1719;-0,0050;0,2487;False
90,35;0,1719;-0,0050;0,2487;False
90,36;0,1719;-0,0050;0,2487;False
90,36;0,1722;-0,0050;0,2494;False
90,37;0,1722;-0,0050;0,2494;False
90,37;0,1722;-0,0050;0,2494;False
90,37;0,1722;-0,0050;0,2494;False
90,38;0,1722;-0,0050;0,2494;False
90,38;0,1725;-0,0050;0,2501;False
90,39;0,1725;-0,0050;0,2501;False
90,39;0,1725;-0,0050;0,2501;False
90,40;0,1725;-0,0050;0,2501;False
90,40;0,1728;-0,0050;0,2508;False
90,41;0,1728;-0,0050;0,2508;False
90,41;0,1728;-0,0050;0,2508;False
90,41;0,1728;-0,0050;0,2508;False
90,42;0,1728;-0,0050;0,2508;False
90,42;0,1731;-0,0050;0,2515;False
90,43;0,1731;-0,0050;0,2515;False
90,43;0,1731;-0,0050;0,2515;False
90,44;0,1731;-0,0050;0,2515;False
90,44;0,1734;-0,0050;0,2522;False
90,45;0,1734;-0,0050;0,2522;False
90,45;0,1734;-0,0050;0,2522;False
90,46;0,1734;-0,0050;0,2522;False
90,46;0,1738;-0,0050;0,2528;False
90,47;0,1738;-0,0050;0,2528;False
90,48;0,1738;-0,0050;0,2528;False
90,48;0,1739;-0,0050;0,2532;False
90,49;0,1739;-0,0050;0,2532;False
90,49;0,1739;-0,0050;0,2532;False
90,50;0,1739;-0,0050;0,2532;False
90,50;0,1739;-0,0048;0,2533;False
90,51;0,1739;-0,0048;0,2533;False
90,51;0,1739;-0,0048;0,2533;False
90,52;0,1739;-0,0048;0,2533;False
90,52;0,1738;-0,0045;0,2533;False
90,52;0,1738;-0,0045;0,2533;False
90,53;0,1738;-0,0045;0,2533;False
90,54;0,1738;-0,0045;0,2533;False
90,54;0,1738;-0,0045;0,2533;False
90,54;0,1737;-0,0041;0,2534;False
90,55;0,1737;-0,0041;0,2534;False
90,55;0,1737;-0,0041;0,2534;False
90,55;0,1737;-0,0041;0,2534;False
90,56;0,1737;-0,0041;0,2534;False
90,56;0,1736;-0,0037;0,2534;False
90,57;0,1736;-0,0037;0,2534;False
90,57;0,1736;-0,0037;0,2534;False
90,58;0,1736;-0,0037;0,2534;False
90,58;0,1735;-0,0033;0,2534;False
90,59;0,1735;-0,0033;0,2534;False
90,59;0,1735;-0,0033;0,2534;False
90,59;0,1735;-0,0033;0,2534;False
90,60;0,1735;-0,0029;0,2534;False
90,60;0,1735;-0,0029;0,2534;False
90,61;0,1735;-0,0029;0,2534;False
90,61;0,1735;-0,0029;0,2534;False
90,62;0,1735;-0,0029;0,2534;False
90,62;0,1734;-0,0026;0,2534;False
90,62;0,1734;-0,0026;0,2534;False
90,63;0,1733;-0,0021;0,2532;False
90,64;0,1732;-0,0019;0,2532;False
90,65;0,1732;-0,0019;0,2532;False
90,65;0,1732;-0,0019;0,2532;False
90,65;0,1732;-0,0019;0,2532;False
90,66;0,1732;-0,0019;0,2532;False
90,67;0,1731;-0,0017;0,2532;False
90,67;0,1731;-0,0017;0,2532;False
90,68;0,1731;-0,0017;0,2532;False
90,69;0,1730;-0,0016;0,2532;False
90,69;0,1730;-0,0016;0,2532;False
90,70;0,1730;-0,0014;0,2532;False
90,71;0,1730;-0,0014;0,2532;False
90,71;0,1730;-0,0014;0,2532;False
90,72;0,1730;-0,0014;0,2532;False
90,72;0,1729;-0,0013;0,2532;False
90,73;0,1729;-0,0013;0,2532;False
90,74;0,1729;-0,0013;0,2532;False
90,74;0,1728;-0,0012;0,2532;False
90,75;0,1728;-0,0012;0,2532;False
90,75;0,1728;-0,0012;0,2532;False
90,76;0,1727;-0,0011;0,2533;False
90,77;0,1727;-0,0011;0,2533;False
90,77;0,1727;-0,0011;0,2533;False
90,78;0,1727;-0,0011;0,2533;False
90,78;0,1727;-0,0010;0,2533;False
90,79;0,1727;-0,0010;0,2533;False
90,80;0,1727;-0,0010;0,2533;False
90,80;0,1726;-0,0010;0,2533;False
90,81;0,1726;-0,0010;0,2533;False
90,82;0,1726;-0,0010;0,2533;False
90,82;0,1725;-0,0009;0,2533;False
90,83;0,1725;-0,0009;0,2533;False
90,84;0,1725;-0,0009;0,2533;False
90,85;0,1725;-0,0009;0,2533;False
90,86;0,1725;-0,0009;0,2533;False
90,86;0,1724;-0,0009;0,2533;False
90,87;0,1724;-0,0009;0,2533;False
90,88;0,1724;-0,0009;0,2533;False
90,88;0,1723;-0,0008;0,2533;False
90,89;0,1723;-0,0008;0,2533;False
90,90;0,1723;-0,0008;0,2533;False
90,90;0,1723;-0,0008;0,2533;False
90,91;0,1723;-0,0008;0,2533;False
90,92;0,1723;-0,0008;0,2533;False
90,92;0,1722;-0,0008;0,2533;False
90,93;0,1722;-0,0008;0,2533;False
90,93;0,1722;-0,0008;0,2533;False
90,94;0,1722;-0,0008;0,2533;False
90,95;0,1722;-0,0008;0,2533;False
90,95;0,1722;-0,0008;0,2533;False
90,96;0,1722;-0,0008;0,2533;False
90,96;0,1722;-0,0008;0,2533;False
90,97;0,1721;-0,0008;0,2533;False
90,97;0,1721;-0,0008;0,2533;False
90,98;0,1721;-0,0008;0,2533;False
90,98;0,1728;-0,0010;0,2535;False
90,99;0,1728;-0,0010;0,2535;False
90,99;0,1728;-0,0010;0,2535;False
91,00;0,1728;-0,0010;0,2535;False
91,00;0,1735;-0,0016;0,2540;False
91,01;0,1735;-0,0016;0,2540;False
91,01;0,1735;-0,0016;0,2540;False
91,02;0,1735;-0,0016;0,2540;False
91,02;0,1741;-0,0022;0,2546;False
91,03;0,1741;-0,0022;0,2546;False
91,04;0,1741;-0,0022;0,2546;False
91,04;0,1741;-0,0022;0,2546;False
91,04;0,1747;-0,0030;0,2553;False
91,05;0,1747;-0,0030;0,2553;False
91,05;0,1747;-0,0030;0,2553;False
91,06;0,1747;-0,0030;0,2553;False
91,06;0,1752;-0,0038;0,2559;False
91,07;0,1752;-0,0038;0,2559;False
91,07;0,1752;-0,0038;0,2559;False
91,08;0,1752;-0,0038;0,2559;False
91,08;0,1752;-0,0038;0,2559;False
91,08;0,1756;-0,0044;0,2564;False
91,09;0,1756;-0,0044;0,2564;False
91,10;0,1756;-0,0044;0,2564;False
91,10;0,1761;-0,0051;0,2569;False
91,11;0,1761;-0,0051;0,2569;False
91,11;0,1761;-0,0051;0,2569;False
91,12;0,1761;-0,0051;0,2569;False
91,12;0,1763;-0,0049;0,2574;False
91,13;0,1763;-0,0049;0,2574;False
91,14;0,1763;-0,0049;0,2574;False
91,14;0,1766;-0,0049;0,2579;False
91,15;0,1766;-0,0049;0,2579;False
91,15;0,1766;-0,0049;0,2579;False
91,15;0,1766;-0,0049;0,2579;False
91,16;0,1768;-0,0049;0,2583;False
91,17;0,1768;-0,0049;0,2583;False
91,17;0,1768;-0,0049;0,2583;False
91,17;0,1768;-0,0049;0,2583;False
91,18;0,1768;-0,0049;0,2583;False
91,18;0,1769;-0,0048;0,2586;False
91,19;0,1769;-0,0048;0,2586;False
91,19;0,1769;-0,0048;0,2586;False
91,20;0,1769;-0,0048;0,2586;False
91,20;0,1769;-0,0047;0,2587;False
91,21;0,1769;-0,0047;0,2587;False
91,21;0,1769;-0,0047;0,2587;False
91,21;0,1769;-0,0047;0,2587;False
91,22;0,1769;-0,0047;0,2587;False
91,22;0,1769;-0,0047;0,2587;False
91,22;0,1770;-0,0045;0,2589;False
91,23;0,1770;-0,0045;0,2589;False
91,23;0,1770;-0,0045;0,2589;False
91,24;0,1770;-0,0045;0,2589;False
91,24;0,1770;-0,0044;0,2590;False
91,25;0,1770;-0,0044;0,2590;False
91,25;0,1770;-0,0044;0,2590;False
91,25;0,1770;-0,0044;0,2590;False
91,26;0,1770;-0,0044;0,2590;False
91,26;0,1767;-0,0041;0,2591;False
91,27;0,1767;-0,0041;0,2591;False
91,27;0,1767;-0,0041;0,2591;False
91,28;0,1768;-0,0040;0,2592;False
91,28;0,1768;-0,0037;0,2592;False
91,29;0,1768;-0,0037;0,2592;False
91,29;0,1768;-0,0037;0,2592;False
91,30;0,1768;-0,0037;0,2592;False
91,30;0,1766;-0,0033;0,2593;False
91,31;0,1766;-0,0033;0,2593;False
91,31;0,1766;-0,0033;0,2593;False
91,32;0,1766;-0,0033;0,2593;False
91,32;0,1766;-0,0033;0,2593;False
91,32;0,1756;-0,0030;0,2595;False
91,33;0,1756;-0,0030;0,2595;False
91,34;0,1756;-0,0030;0,2595;False
91,34;0,1756;-0,0030;0,2595;False
91,34;0,1741;-0,0026;0,2598;False
91,35;0,1741;-0,0026;0,2598;False
91,35;0,1741;-0,0026;0,2598;False
91,35;0,1741;-0,0026;0,2598;False
91,36;0,1741;-0,0026;0,2598;False
91,36;0,1718;-0,0023;0,2602;False
91,37;0,1718;-0,0023;0,2602;False
91,37;0,1718;-0,0023;0,2602;False
91,38;0,1718;-0,0023;0,2602;False
91,38;0,1684;-0,0020;0,2609;False
91,39;0,1684;-0,0020;0,2609;False
91,39;0,1684;-0,0020;0,2609;False
91,40;0,1684;-0,0020;0,2609;False
91,40;0,1643;-0,0018;0,2618;False
91,41;0,1643;-0,0018;0,2618;False
91,41;0,1643;-0,0018;0,2618;False
91,42;0,1643;-0,0018;0,2618;False
91,42;0,1643;-0,0018;0,2618;False
91,42;0,1588;-0,0016;0,2629;False
91,43;0,1588;-0,0016;0,2629;False
91,43;0,1588;-0,0016;0,2629;False
91,44;0,1588;-0,0016;0,2629;False
91,44;0,1523;-0,0014;0,2643;False
91,45;0,1523;-0,0014;0,2643;False
91,45;0,1523;-0,0014;0,2643;False
91,45;0,1523;-0,0014;0,2643;False
91,46;0,1523;-0,0014;0,2643;False
91,46;0,1442;-0,0012;0,2659;False
91,47;0,1442;-0,0012;0,2659;False
91,47;0,1442;-0,0012;0,2659;False
91,48;0,1442;-0,0012;0,2659;False
91,48;0,1341;-0,0011;0,2680;False
91,49;0,1341;-0,0011;0,2680;False
91,49;0,1341;-0,0011;0,2680;False
91,50;0,1341;-0,0011;0,2680;False
91,50;0,1222;-0,0010;0,2705;False
91,51;0,1222;-0,0010;0,2705;False
91,51;0,1222;-0,0010;0,2705;False
91,52;0,1222;-0,0010;0,2705;False
91,52;0,1085;-0,0009;0,2734;False
91,53;0,1085;-0,0009;0,2734;False
91,53;0,1085;-0,0009;0,2734;False
91,54;0,1085;-0,0009;0,2734;False
91,54;0,0928;-0,0009;0,2767;False
91,55;0,0928;-0,0009;0,2767;False
91,55;0,0928;-0,0009;0,2767;False
91,55;0,0928;-0,0009;0,2767;False
91,56;0,0749;-0,0008;0,2804;False
91,57;0,0749;-0,0008;0,2804;False
91,57;0,0749;-0,0008;0,2804;False
91,58;0,0749;-0,0008;0,2804;False
91,58;0,0577;-0,0008;0,2841;False
91,59;0,0577;-0,0008;0,2841;False
91,60;0,0577;-0,0008;0,2841;False
91,60;0,0412;-0,0008;0,2876;False
91,61;0,0412;-0,0008;0,2876;False
91,61;0,0412;-0,0008;0,2876;False
91,62;0,0412;-0,0008;0,2876;False
91,62;0,0254;-0,0008;0,2910;False
91,63;0,0254;-0,0008;0,2910;False
91,63;0,0254;-0,0008;0,2910;False
91,64;0,0102;-0,0008;0,2942;False
91,65;0,0102;-0,0008;0,2942;False
91,65;0,0102;-0,0008;0,2942;False
91,66;0,0102;-0,0008;0,2942;False
91,66;0,0102;-0,0008;0,2942;False
91,66;-0,0043;-0,0008;0,2973;False
91,67;-0,0043;-0,0008;0,2973;False
91,67;-0,0043;-0,0008;0,2973;False
91,68;-0,0043;-0,0008;0,2973;False
91,68;-0,0179;-0,0008;0,3003;False
91,69;-0,0179;-0,0008;0,3003;False
91,69;-0,0179;-0,0008;0,3003;False
91,69;-0,0179;-0,0008;0,3003;False
91,70;-0,0310;-0,0008;0,3031;False
91,71;-0,0310;-0,0008;0,3031;False
91,71;-0,0310;-0,0008;0,3031;False
91,71;-0,0310;-0,0008;0,3031;False
91,72;-0,0310;-0,0008;0,3031;False
91,72;-0,0435;-0,0008;0,3058;False
91,73;-0,0435;-0,0008;0,3058;False
91,74;-0,0435;-0,0008;0,3058;False
91,74;-0,0435;-0,0008;0,3058;False
91,74;-0,0554;-0,0008;0,3084;False
91,75;-0,0554;-0,0008;0,3084;False
91,75;-0,0554;-0,0008;0,3084;False
91,76;-0,0554;-0,0008;0,3084;False
91,76;-0,0669;-0,0008;0,3110;False
91,77;-0,0669;-0,0008;0,3110;False
91,77;-0,0669;-0,0008;0,3110;False
91,78;-0,0669;-0,0008;0,3110;False
91,78;-0,0777;-0,0008;0,3133;False
91,78;-0,0777;-0,0008;0,3133;False
91,79;-0,0777;-0,0008;0,3133;False
91,79;-0,0777;-0,0008;0,3133;False
91,80;-0,0880;-0,0008;0,3156;False
91,81;-0,0880;-0,0008;0,3156;False
91,81;-0,0880;-0,0008;0,3156;False
91,81;-0,0880;-0,0008;0,3156;False
91,82;-0,0880;-0,0008;0,3156;False
91,82;-0,0880;-0,0008;0,3156;False
91,82;-0,0979;-0,0008;0,3178;False
91,83;-0,0979;-0,0008;0,3178;False
91,84;-0,0979;-0,0008;0,3178;False
91,84;-0,0979;-0,0008;0,3178;False
91,84;-0,1074;-0,0008;0,3199;False
91,85;-0,1074;-0,0008;0,3199;False
91,85;-0,1074;-0,0008;0,3199;False
91,86;-0,1074;-0,0008;0,3199;False
91,86;-0,1165;-0,0008;0,3219;False
91,87;-0,1165;-0,0008;0,3219;False
91,87;-0,1165;-0,0008;0,3219;False
91,87;-0,1165;-0,0008;0,3219;False
91,88;-0,1165;-0,0008;0,3219;False
91,88;-0,1165;-0,0008;0,3219;False
91,88;-0,1250;-0,0008;0,3238;False
91,89;-0,1250;-0,0008;0,3238;False
91,90;-0,1250;-0,0008;0,3238;False
91,90;-0,1331;-0,0008;0,3257;False
91,91;-0,1331;-0,0008;0,3257;False
91,91;-0,1331;-0,0008;0,3257;False
91,91;-0,1331;-0,0008;0,3257;False
91,92;-0,1331;-0,0008;0,3257;False
91,92;-0,1410;-0,0008;0,3274;False
91,93;-0,1410;-0,0008;0,3274;False
91,93;-0,1410;-0,0008;0,3274;False
91,94;-0,1410;-0,0008;0,3274;False
91,94;-0,1485;-0,0008;0,3291;False
91,95;-0,1485;-0,0008;0,3291;False
91,95;-0,1485;-0,0008;0,3291;False
91,95;-0,1485;-0,0008;0,3291;False
91,96;-0,1557;-0,0008;0,3307;False
91,97;-0,1557;-0,0008;0,3307;False
91,97;-0,1557;-0,0008;0,3307;False
91,97;-0,1557;-0,0008;0,3307;False
91,98;-0,1557;-0,0008;0,3307;False
91,98;-0,1624;-0,0008;0,3322;False
91,99;-0,1624;-0,0008;0,3322;False
91,99;-0,1624;-0,0008;0,3322;False
92,00;-0,1624;-0,0008;0,3322;False
92,00;-0,1624;-0,0008;0,3322;False
92,00;-0,1689;-0,0008;0,3337;False
92,01;-0,1689;-0,0008;0,3337;False
92,01;-0,1689;-0,0008;0,3337;False
92,02;-0,1689;-0,0008;0,3337;False
92,02;-0,1751;-0,0008;0,3351;False
92,02;-0,1751;-0,0008;0,3351;False
92,03;-0,1751;-0,0008;0,3351;False
92,03;-0,1751;-0,0008;0,3351;False
92,04;-0,1811;-0,0008;0,3365;False
92,05;-0,1811;-0,0008;0,3365;False
92,05;-0,1811;-0,0008;0,3365;False
92,05;-0,1811;-0,0008;0,3365;False
92,06;-0,1811;-0,0008;0,3365;False
92,06;-0,1868;-0,0008;0,3378;False
